created,title,body
2009-08-18,"WallStSense.com Fundamental & Technical Coverage of SFI, KGC, LNC, SNI, VMC and STLD","NEW DELHI, INDIA--(Marketwire - August 18, 2009) - W.S.S. is an online community with a dedicated team of analysts who are providing free in-depth research on North American equities. Our analysts have issued free ratings reports on the following six companies: iStar Financial Inc. (NYSE: SFI), Kinross Gold Corporation (NYSE: KGC), Lincoln National Corp. (NYSE: LNC), Scripps Networks Interactive Inc. (NYSE: SNI), Vulcan Materials Company (NYSE: VMC) and Steel Dynamics Inc. (NASDAQ: STLD). Click the link below to gain access to these free reports, no credit card is needed, just click the link below and start gaining access to this one of a kind research. http://www.wallstsense.com/ Research will be posted within 24 hrs and will be available in the member's area. Immediate registration is required. Click below now to sign up http://www.wallstsense.com/ Unlike many companies that target only specific sectors for clients, WallStSense.com is committed to teaching everyday people how to navigate a broader market and reap the rewards of participating in various sectors, no matter what their level of experience. We invite you to join our financial portal for free so that you can benefit from the above mentioned coverage, together with many others by signing up at the link below. http://www.wallstsense.com/ Coverage of these companies will include research in the following areas: -- Corporate and Market Analysis -- Financial Scanning and Understanding -- Sector Evaluation -- Technical Overview -- Buy, Sell & Hold Opinion -- Graphical Analysis of each of the above You are just a few clicks away from a free life-time membership that will offer you sound financial guidance. Look no further and sign up at http://www.wallstsense.com/index.php?id=78 Whether trading on the NYSE, NASDAQ or AMEX our experienced research team will investigate prime investment opportunities on behalf of the www.wallstsense.com subscribers to offer a comprehensive look at what is happening and why. Wallstsense.com is not a registered broker dealer or a registered investment advisor. However, we do use information from licensed analysts. No information accessed through the www.wallstsense.com or this release constitutes a recommendation to buy, sell or hold any security in any jurisdiction. Please consult a broker before purchasing or selling any securities viewed on or mentioned herein."
2009-09-28,Goldman Sachs Removed STLD From Conviction Buy List,"Goldman Sachs downgraded the steel sector from Attractive to Neutral as they worry that steel producers won't be able to achieve a $600 per tone price for future deliveries. Steel Dynamics (STLD) fell 3.96% to $15.88 after Goldman Sachs removed the stock from its conviction buy list. Although downgraded, the company is still on their buy list."
2009-10-19,"Fast Money Picks For Tuesday (QCOM, YHOO, STLD, BKS, WMT, POT)","CNBC's Fast Money Joe Terranova thinks that Steel Dynamics (NASDAQ: STLD) is returning to profitability and recommends it as a buy. Steel Dynamics (STLD) fell 0.45% in regular trading and gained 2.48% in after-hours. Guy Adami likes valuations of Qualcomm (NASDAQ: QCOM) and thinks its stocks should be bought. Qualcomm (QCOMM) added 0.24% on Monday, and closed at $42.06. Karen Finerman wants to short Barnes & Noble (NYSE: BKS) as she thinks that recent price cuts by Wal-Mart Stores (NYSE: WMT) will hurt BKS. Barnes & Noble (BKS) fell 0.2% today, while Wal-Mart Stores(WMT) gained 1.31%. Pete Najarian is keen on Yahoo! (NASDAQ: YHOO) and thinks Potash (NYSE: POT) could go higher because of an unusual options activity on this stock. YHOO gained 2.44%, and POT surged 6.48%"
2009-11-30,"Cramer Bullish On State Street, Steel Names",Jim Cramer mentioned steelmakers Nucor (NYSE: NUE) and Steel Dynamics (Nasdaq: STLD) as good trades in the steel sector and State Street (NYSE: STT) as a financial name to watch. The interview just aired on CNBC.
2009-12-09,"Benzinga’s Afternoon Gainers (AAPL, VCI, RIMM, STLD, AKS)","Apple Inc. (NASDAQ: AAPL) shares have gained over 3% to $195.79 on 15.78 million shares. An Oppenheimer analyst made a comment that Apple is ramping production on the much-anticipated tablet. So far this year, AAPL has gained over 129%. Valassis Communications, Inc. (NYSE: VCI) has moved up over 20% to $19.58 on an unusual volume of 1.73 million shares after Valassis announced 2010 full-year earnings guidance that tops Wall Street’s expectations. Valassis is projecting earnings per share of $2.48 cents in 2010. Research In Motion Limited (USA) (NASDAQ: RIMM) shares are up by 6.13% to $64.91 on 17.64 million shares. So far this year, RIMM is up about 60%. Steel Dynamics, Inc. (NASDAQ: STLD) rose 5.73% and trading at its highest point of the day of $18.42. In the last one month STLD has gained over 26%. DeVry Inc. (NYSE: DV) has jumped 5.61% to $57.23 on an unusual volume of 1.63 million shares. In the past six months, DV has gained over 22%. AK Steel Holding Corporation (NYSE: AKS) soared 6.4% to $20.61 on 6.68 million shares after an influential analyst forecast higher prices early next year following recent price hikes by several U.S. producers. So fr this year, AKS is up over 120%."
2009-12-30,"Biggest Steel Case Before International Trade Commission (NUE, STLD)","According to the Wall Street Journal, U.S. steel-makers claimed that they have faced severe losses as a result of $2.8 billion of subsidized Chinese steel being dumped into the U.S. It is the biggest steel case ever to come before the International Trade Commission (ITC). If the ruling is in favor of the U.S. industry, the result is a likely imposition of duties on future imports of Chinese steel pipes and tubes used by energy companies. Some of the well known steel companies include Nucor Corporation (NYSE: NUE), Steel Dynamics Inc. (NASDAQ: STLD). Nucor and Steel Dynamics are eagerly waiting for ITC’s ruling."
2010-01-22,Goldman downgrades Metals and Steel sector from “attractive” to “neutral.”,"Goldman expects the Metals and Steel sector, consisting of Alcon (NYSE: ACL), US Steel (NYSE: X), AK Steel Holding (NYSE: AKS), Nucor (NYSE: NUE), Commercial Metal (NYSE: CMC), Olympic Steel (NASDAQ: ZEUS), Steel Dynamics (NASDAQ: STLD) and Worthington Industries (NYSE: WOR) to suffer due to the tightening of China's monetary policy. During the sector downgrade, Goldman downgraded Freeport McMoRan (NYSE: FCX) and removed US Steel (NYSE: X) from its Conviction Buy List. While WOR has lost 2.75%, STLD is down 1.62% and ZEUS has dropped by 2.01%. Meanwhile, CMC’s shares have fallen by 2.47% and ACL has moved up by 0.10%. More Analyst Ratings here"
2010-01-29,"As The Dollar Inches Into Resistance, Expect A Commodity And Market Bounce","The markets have tumbled over the last two weeks giving a sour start to 2010. Many point to the fall as being a result of President Obama's tough talk on bank regulation, not allowing them to take risks that have been the key driver of profits. The Financial Select Sector SPDR (ETF) (NYSE: XLF) has tumbled in the last two weeks over 7%. For example, Goldman Sachs Group, Inc. (NYSE: GS) has tumbled from its high on January 7th, 2010 of $179.75 to recent lows of $148.27. While many blame earnings and the Presidents tough talk against Wall Street, there is another culprit. It seems that the real key to the drop on Wall Street is none other than the U.S. Dollar. The dollar has spiked higher over the last few months killing commodity prices. The price of oil dropped dramatically along with gold. Stocks like Southern Copper Corporation (USA) (NYSE: PCU), Steel Dynamics, Inc. (NASDAQ: STLD) crashed in the last three weeks. These two stocks have fallen 27% and 25% respectively. In addition, the biggest players in the commodity realm have also seen a major price correction. Exxon Mobil Corporation (NYSE: XOM) and Chevron Corporation (NYSE: CVX), each a major component of the DOW, have collapsed almost 10%. Being a major part of the DOW, this type of drop has a dramatic effect on the index itself and could be looked on as a major portion of the losses in the last two weeks in the markets. The root of the issue all comes back to the dollar. As the dollar has ripped higher, commodities have fallen. iPath S&P GSCI Crude Oil Total Return (NYSE: OIL) has fallen from $27.22 to $23.44. That is a 14% drop in a mere two weeks. The impact on the markets of this type of fall in commodities is earth shattering. To find the bottom in this market, the point where this market will get a significant bounce, one must turn to the charts of not oil, not gold, not XOM, CVX, GS or the XLF but to the U.S. Dollar. Everything comes back simply to the dollar. PowerShares DB US Dollar Index Bullish (NYSE: UUP) is closing in on a major resistance area and should spell a pullback. As we know, if the dollar pulls back, commodities will bounce. If commodities bounce, commodity stocks like XOM and CVX will bounce. If those stocks bounce, they will have a direct and major impact on the DOW. The markets will surge. This level on the dollar is the 200 moving average. It is close to hitting. In fact, the UUP (dollar ETF) is only a dime ($0.10) away. With this resistance point looming, expect the dollar to fall back and a bounce to come into the markets any day. This will most likely only be a short term bounce but a solid one. Enjoy the chart above of the dollar ETF, the UUP and the 200 moving average. Gareth Soloway Chief Market Strategist InTheMoneyStocks.com"
2010-02-12,"The Markets From The Eye Of A Trader (NYSE:SPY), (NASDAQ:STLD), (NASDAQ:QCOM), (NASDAQ:RIMM)","Ever since the reversal, short term bottoming signal on February 5th, 2010, the markets have traded in a wild manner. The bottoming tail on that day told me to look to go long but with the utmost care. Anytime you have a day where the markets flush out on heavy volume, and then reverse to close higher, it is a good bet there will be a short term reversal. The SPDR S&P 500 ETF (NYSE: SPY) hit a low that day of $104.58 and ended up closing all the way up at $106.66. The volume was the highest of any day since the March 2009 lows in the market. Funny yet scary how the close of on Friday February 5th, 2010 had 666 ($106.66) while the low from March, which just so happened to be around the same volume, was 666 on the S&P 500. In any case, while I expected this short term reversal, the markets still remained in a precarious place. Global debt and growth worries, China raising capital requirements for banks and currency worries, wildness. This alerted me to be extremely short term on any swing trades I took while using break even stops on all positions once they were in the money. Since that great reversal a week ago, the markets have done exactly what one would have expected. We have chopped up and down wildly, today being no exception with a general short term trend of higher. After a huge rally yesterday, China announced they would be raising their capital requirements for their banks. This immediately put pressure on the futures. The dollar started to jump as well. Anything that is not viewed as a positive for any country outside the United States will strengthen the dollar. This in turn puts pressure on the markets. I continue to expect further choppy upside trading in the coming one to two weeks. After this, I will be very careful as the markets may move sharply lower. Short term swing trades will continue to be the answer to profiting in this market. The technical levels dictate the entries. As I mentioned, the markets are selling again today after the big rally yesterday. At this point of the day we have negated all of yesterdays move. Stocks that continue to outperform are United States Steel Corporation (NYSE: X) and other commodity steel plays like Steel Dynamics, Inc. (NASDAQ: STLD). These stocks have been hammered in recent weeks more so than other plays. It appears as if they are getting some continued short covering and upward momentum. The two technology stocks that are rallying higher today on an overall weak session are Qualcomm, Inc. (NASDAQ: QCOM) and Research In Motion Limited (NASDAQ: RIMM). While most technology stocks are lower today, these two are higher. Research In Motion appears to have a clear path to gap window on the daily chart at $71.50. Once that price hits, there will be some resistance. It it breaks, the gap could be filled all thew ay to $83.00. Considering this market and the weakness, I would not hold my breath in the short term for that gap to be filled. Qualcomm Inc. has continued its upward move following yesterdays buy signal I wrote about when it hit $37.00. On the charts this is an unbelievable level of support and sure enough the stock continues to rip higher off that level. Since the hit of $37.00 yesterday, Qualcomm Inc. has gone to a high of $38.68. This move is probably coming to a short term end now. Consolidation is needed. Remember folks, this market is not a forgiving market right now. Never chase! Once a stock bounces, the entry is missed. Learn the technical levels, they work. Gareth Soloway Chief Market Strategist InTheMoneyStocks.com"
2010-03-03,United States Steel Corporation & Steel Dynamics Signal Possible Top,"United States Steel Corporation (NYSE: X) is running higher today on the back of a solid drop in the dollar. X is up $2.00 (3.57%). The dollar is getting hammered today as global optimism is chasing money away from the safety of the U.S Dollar. The PowerShares DB US Dollar Index Bullish (Public, NYSE: UUP) is trading higher by lower by $0.19 (0.80%). While X has had a great move higher since its 200ma daily low almost a month ago, it is coming into significant resistance. The key level here is $57.50. On the chart this shows directly as a possible drop level. Another stock that looks to be nearing massive resistance is Steel Dynamics, Inc. (NASDAQ: STLD). Just like U.S. Steel, this stock has jumped significantly into massive daily resistance at $17.50. From this level, I am looking for a pullback of sizable proportions. Both stocks are in the same sector and are extremely over extended. I will release my exact entries should the swing trade meet my criteria in the Research Center at InTheMoneyStocks.com. My bias is now on the bearish side. Let's see how these play out! Gareth Soloway Chief Market Strategist InTheMoneyStocks.com Source: Pro Traders Rant & Rave Blog: https://www.inthemoneystocks.com/n_rant_and_rave_blog.php RealTick graphics used with permission of Townsend Analytics, Ltd. ©1986-2010 Townsend Analytics, Ltd. All Rights Reserved. RealTick is a registered trademark of Townsend Analytics, Ltd"
