created,title,body
2018-01-03,5 Stocks To Watch This Week,"Below are five stocks to watch according to VantagePoint, a platform that uses artificial intelligence and intermarket analysis to predict price movement. What's On The Charts Each candle on the following stock charts represents one day of trading action. The black line on the chart is a simple 10-day moving average. The blue line is generated via the AI in VantagePoint's intermarket analysis. It forecasts prices over the next 48 hours. A trend shift is represented by the two lines crossing. As long as the two lines don't cross, the current trend remains intact. The red/green bar below the candle chart is a Neural Index. It determines whether a stock's movement over the prior two days is a source of strength or weakness, and can confirm a trend. Federated Investors Inc (NYSE: FII) Federated Investors had a bullish crossover on Nov. 17 (represented by the blue line crossing above the black line), and rose 20 percent over the final six weeks of 2017. But that trend appears to be over. The stock had a bearish crossover (the blue line crossed below the black line) on Dec. 29, and the stock is down about 3 percent to start the year. Notably, the Neural Index at the bottom of the chart has turned red, confirming the short-term bearishness. FII did have a quadruple top at $35 in the first half of December, so that will be a level to keep an eye on. AmerisourceBergen Corp. (NYSE:ABC) Amerisource Bergen also had a crossover to the upside in the mid-November. This indicated to traders that a bullish trend was beginning. Despite several red candles to close the year, and a brief bearish crossover on Dec. 29, the bullish trend does appear to remain intact. Nucor Corporation (NYSE:NUE) Nucor also had a bullish crossover in late-November. Despite a period of consolidation at the beginning of that crossover, the trend has remained intact. This meant that traders knew, with confidence, that the bullish trend was expected to continue. Nucor has had two up days to start 2018. Reliance Steel & Aluminum Co (NYSE:RS) Reliance Steel & Aluminum follows a similar pattern. It had that crossover to indicate that the bullish trend was starting. The Neural Index also moved to the one position, confirming short-term strength. The stock is up $2 to start the year. Alcoa Corp (NYSE:AA) Alcoa had a fantastic December, rising over 20 percent in the last month of 2018. It had a crossover to the upside early in the month and didn't look back. Despite some bearish action early in Wednesday's session, the bullish trend remains strong. About the Hot Stocks Outlook The Hot Stocks Outlook is a weekly series. It’s designed to show traders how improving their timing is the key to maximizing gains and minimizing losses. VantagePoint Trading Software identifies trend reversals with up to 86 percent accuracy, helping traders get into the right side of trades at just the right time. VantagePoint is an editorial partner of Benzinga."
2018-01-16,The Breakout In Steel Stocks Were Forecasted In November,"Below are five stocks to watch according to VantagePoint, a platform that uses artificial intelligence and intermarket analysis to predict price movement. Today the focus is on steel stocks, which have been on a run to start 2018, and how the breakouts were forecasted back in November. What's On The Charts Each candle on the following stock charts represents one day of trading action. The black line on the chart is a simple 10-day moving average. The blue line is generated via the AI in VantagePoint's intermarket analysis. It forecasts what the moving average will be 48 hours in advance. A trend shift is represented by the two lines crossing. As long as the two lines don't cross, the current trend remains intact. The red/green bar below the candle chart is a Neural Index. It determines whether a stock will move higher or lower in the coming two days. Caterpillar After a period of several weeks in which it was in a tight trading range, Caterpillar Inc. (NYSE:CAT) had a predictive moving average crossover to the upside in mid-November following a rally in the steel sector. The trend has remained intact since then, even though it's nearly reversed several times. In fact, it's actually appeared to get stronger in recent weeks. Since the initial bullish crossover, the stock is up over 20 percent. Commercial Metals The steel rally in November also included Commercial Metals Company (NYSE:CMC), which is up over 42 percent from its low on the 15th. also had a crossover to the upside in late-November. The Neural Index becoming green also indicated that upside was coming. Since then, the stock has been buoyed by an acquisition and very strong Q1 earnings results. U.S. Steel United States Steel Corp. (NYSE:X) is up 35 percent since its bullish crossover on November 15th. had a bullish crossover in late-November. Despite a near-reversal following a midday JP Morgan downgrade on Dec. 12, the trend has remained intact. All eyes will be on U.S. Steel on Jan. 31 when they report earnings after the bell. Nucor Nucor Corporation (NYSE:NUE) followed the same pattern. It had a crossover to the upside in mid-November, indicating to traders that a bullish trend was starting. Since then the stock is up 30 percent. Nucor reports Q4 earnings Jan. 30 before the bell. Alcoa Alcoa Corp (NYSE:AA)'s crossover didn't come until December 11. This was immediately followed by an upgrade to Outperform at Credit Suisse. Since the day of the crossover, Alcoa is up 36 percent. Alcoa reports Q4 earnings Wednesday after the bell. Watch the full Hot Stocks Outlook in the video below. About the Hot Stocks Outlook The Hot Stocks Outlook is a weekly series. It’s designed to show traders how improving their timing is the key to maximizing gains and minimizing losses. VantagePoint Trading Software identifies trend reversals with up to 86 percent accuracy, helping traders get into the right side of trades at just the right time. VantagePoint is an editorial partner of Benzinga."
2018-01-16,"Steel Industry Assures Of Its Importance In Autos, Sustainable Client Base At NAIAS","Regulations might be restricting targeted automakers, but the steel industry considers itself a beneficiary of heightened expectations. “With the stringent requirements for occupant protection and increasing fuel efficiency requirements and tailpipe emission regulations, the deployment of technology is accelerating at an unprecedented rate, and steel is at the forefront,” Steel Market Development Institute President Tom Gibson said at the North American International Auto Show in Detroit. “...Use of advanced high-strength steel has grown tremendously in the last 15 years as a result of the increase in demand for vehicle crashworthiness, mass reduction and cost effectiveness.” Gibson also sees steel positioned to capitalize on the auto industry’s itch to innovate. With 200 steel grades of varying properties, the material is seen to expand automakers’ design optionality and enable heightened safety, weight reduction and related improvements in safety, affordability, fuel economy, emissions and recyclability. “What this means to the consumer is the cost of ownership, including purchase price, insurance and repair, are lower for steel-intensive vehicles than vehicles that are lightweighted with alternate materials,” Jody Hall, vice president of the American Iron and Steel Institute, said. Cross-Industry Collaborations Considering this client opportunity, the SMDI, whose investors include AK Steel Holding Corporation (NYSE:AKS), Nucor Corporation (NYSE:NUE) and ArcelorMittal SA (ADR) (NYSE:MT), collaborates with automotive companies to deliver lightweight steel solutions. Partners include Fiat Chrysler Automobiles NV (NYSE:FCAU), General Motors Company (NYSE:GM) and Ford Motor Company (NYSE:F), where the likes of ArcelorMittal embed resident engineers to foster coengineering and ensure “win-win” solutions for both industries. Finding Steel On The NAIAS Show Floor Steel executives claim their value is evident in current end products. Blake Zuidema, director of automotive product applications division at ArcelorMittal, said the strength of the steel industry is seen in this year’s new vehicle models, including the Chevrolet Bolt and Ram 1500. “Not only are these vehicles steel intensive vehicles but they showcase how carmakers are making innovative use in the latest of steel technology for car bodies,” Zuidema said, noting that different steel grades are used for different vehicle parts. “We’re now designing unique grades of steel for virtually every individual part of the car.” Related Links: NAIAS 2018: VW Works To Earn Back Trust; Toyota, Ram Introduce New Models Honda, Volvo, Lincoln Win Vehicle Of The Year Awards At NAIAS"
2018-01-30,"Earnings Scheduled For January 30, 2018","Companies Reporting Before The Bell McDonald's Corporation (NYSE:MCD) is expected to report quarterly earnings at $1.58 per share on revenue of $5.23 billion. Pfizer Inc. (NYSE:PFE) is estimated to report quarterly earnings at $0.56 per share on revenue of $13.72 billion. Aetna Inc (NYSE:AET) is expected to report quarterly earnings at $1.2 per share on revenue of $14.90 billion. Brinker International, Inc. (NYSE:EAT) is projected to report quarterly earnings at $0.71 per share on revenue of $775.29 million. PulteGroup, Inc. (NYSE:PHM) is estimated to report quarterly earnings at $0.85 per share on revenue of $2.82 billion. Harley-Davidson Inc (NYSE:HOG) is projected to report quarterly earnings at $0.47 per share on revenue of $1.03 billion. Polaris Industries Inc. (NYSE:PII) is expected to report quarterly earnings at $1.47 per share on revenue of $1.35 billion. Danaher Corporation (NYSE:DHR) is estimated to report quarterly earnings at $1.15 per share on revenue of $4.96 billion. HCA Healthcare Inc (NYSE:HCA) is expected to report quarterly earnings at $1.87 per share on revenue of $11.17 billion. Corning Incorporated (NYSE:GLW) is projected to report quarterly earnings at $0.47 per share on revenue of $2.65 billion. Autoliv Inc. (NYSE:ALV) is estimated to report quarterly earnings at $1.72 per share on revenue of $2.69 billion. PACCAR Inc (NASDAQ:PCAR) is expected to report quarterly earnings at $1.11 per share on revenue of $4.82 billion. SAP SE (ADR) (NYSE:SAP) is projected to report quarterly earnings at $1.83 per share on revenue of $8.06 billion. Nucor Corporation (NYSE:NUE) is estimated to report quarterly earnings at $0.61 per share on revenue of $4.83 billion. AK Steel Holding Corporation (NYSE:AKS) is projected to report quarterly loss at $0.13 per share on revenue of $1.44 billion. A. O. Smith Corp (NYSE:AOS) is expected to report quarterly earnings at $0.56 per share on revenue of $767.45 million. Ally Financial Inc (NYSE:ALLY) is projected to report quarterly earnings at $0.6 per share on revenue of $1.45 billion. Anixter International Inc. (NYSE:AXE) is estimated to report quarterly earnings at $1.28 per share on revenue of $1.99 billion. Dover Corp (NYSE:DOV) is projected to report quarterly earnings at $1.04 per share on revenue of $2.01 billion. Pentair plc. (NYSE:PNR) is expected to report quarterly earnings at $0.93 per share on revenue of $1.24 billion. CNH Industrial NV (NYSE:CNHI) is estimated to report quarterly earnings at $0.15 per share on revenue of $7.26 billion. Stifel Financial Corp (NYSE:SF) is projected to report quarterly earnings at $0.98 per share on revenue of $747.53 million. Companies Reporting After The Bell C.H. Robinson Worldwide Inc (NASDAQ:CHRW) is projected to post quarterly earnings at $0.84 per share on revenue of $3.71 billion. Electronic Arts Inc. (NASDAQ:EA) is expected to post quarterly earnings at $2.22 per share on revenue of $2.02 billion. Robert Half International Inc. (NYSE:RHI) is estimated to post quarterly earnings at $0.64 per share on revenue of $1.32 billion. Stryker Corporation (NYSE:SYK) is projected to post quarterly earnings at $1.95 per share on revenue of $3.39 billion. Packaging Corp Of America (NYSE:PKG) is expected to post quarterly earnings at $1.51 per share on revenue of $1.60 billion. Knight-Swift Transportation Holdings Inc (NYSE:KNX) is estimated to post quarterly earnings at $0.4 per share on revenue of $1.36 billion. Advanced Micro Devices, Inc. (NASDAQ:AMD) is projected to post quarterly earnings at $0.05 per share on revenue of $1.40 billion. Juniper Networks, Inc. (NYSE:JNPR) is estimated to post quarterly earnings at $0.52 per share on revenue of $1.23 billion. Super Micro Computer, Inc. (NASDAQ:SMCI) is expected to post quarterly earnings at $0.28 per share on revenue of $665.48 million. W. R. Berkley Corp (NYSE:WRB) is estimated to post quarterly earnings at $0.75 per share on revenue of $1.85 billion. Chubb Ltd (NYSE:CB) is expected to post quarterly earnings at $2.42 per share on revenue of $6.62 billion. CA, Inc. (NASDAQ:CA) is estimated to post quarterly earnings at $0.6 per share on revenue of $1.07 billion. Amdocs Limited (NASDAQ:DOX) is projected to post quarterly earnings at $0.97 per share on revenue of $979.32 million. Align Technology, Inc. (NASDAQ:ALGN) is expected to post quarterly earnings at $0.96 per share on revenue of $395.75 million. Silgan Holdings Inc. (NASDAQ:SLGN) is projected to post quarterly earnings at $0.32 per share on revenue of $974.32 million. Illumina, Inc. (NASDAQ:ILMN) is estimated to post quarterly earnings at $1.18 per share on revenue of $736.60 million. Wabash National Corporation (NYSE:WNC) is expected to post quarterly earnings at $0.34 per share on revenue of $519.15 million."
2018-02-12,KeyBanc Projects 17% Upside In Timkensteel Corp. Shares,"Timkensteel Corp (NYSE:TMST) shares have pulled back about 26 percent since their Jan. 23 high, in contrast to a more modest 8-percent drop by the S&P 500 Index, prompting KeyBanc Capital Markets to upgrade the stock. The Analyst Analyst Philip Gibbs upgraded shares of Timkensteel from Sector Weight from Overweight with a $17 price target, suggesting about 17-percent upside from current levels. The Thesis An attractive valuation after the recent sell-off, modest incremental improvement in industry spot pricing and the emergence of a stronger free cash flow estimate were the drivers of the upgrade, Gibbs said in a Sunday note. The firm's 2018 HRC pricing estimate is now up from $655 per ton to $670 per ton, while the CRC view is maintained at $825 per ton, lowering the HRC-to-CRC spread to $155 per ton compared to $190 per ton in 2017, according to KeyBanc. The spread is now easing closer to the trailing 10-year average of $120 per ton, Gibbs said. The normalization is a function of positive HRC standard deviation and less relative tightness in downstream products amid new capacity and import persistence, the analyst said. We believe spot HRC mill spreads will grow strongly in 2018, while downstream products will be more muted, Gibbs said. KeyBanc modestly increased its estimates for Timkensteel, citing an improving U.S. SBQ, or special bar quality, pricing and mix backdrop. The firm sees Timkensteel and Steel Dynamics, Inc. (NASDAQ:STLD) to be more affected relative to Nucor Corporation (NYSE:NUE) and Commercial Metals Company (NYSE:CMC) if the Trump administration's infrastructure narrative becomes dragged or disappoints, Gibbs said. The Price Action Over the past year, Timkensteel shares are down about 13 percent, with a year-to-date drop of about 4 percent. Related Links: Analyst: Weakness In Reliance Steel & Aluminum Shares Offers Nice Entry Point Ahead Of Key Releases 6 Stocks Dragged Down By AK Steel's Disappointing Q3 Report"
2018-02-12,Trump's Infrastructure Plan: What You Should Know,"President Donald Trump unveiled a much-anticipated, $1.5-trillion infrastructure plan intended to “address unmet rural infrastructure needs, empower state and local authorities and train the American workforce of the future, according to the White House. The Plan The infrastructure plan aims to address traditional infrastructure such as roads, bridges and airports, as well as water resources, rural infrastructure and energy in order to promote economic growth. “The reforms set out by my plan will strengthen the economy, make our country more competitive, reduce the costs of goods and services for American families, and enable Americans to build their lives on top of the best infrastructure in the world, Trump said in the announcement. One aspect of the plan is an infrastructure incentives program designed to “encourage increased state, local and private investment in infrastructure.” The administration plans to commit $100 billion to the program, aiming to stimulate spending at the state and local level. States and counties with infrastructure spending plans would be eligible to apply and receive partial funding through the program. Some are concerned that this will shift a heavy portion of the financial burden to state and local governments. What Analysts Are Saying Analysts at Height Securities were skeptical about the passing of the plan in its current form, maintaining 15-percent odds that Congress would OK infrastructure legislation. “The $200 billion in federal spending is expected to be offset by equal cuts to non-defense discretionary spending — a non-starter with most if not all Democrats, Height Securities said. Iinfrastructure legislation will require 60 Senate votes to pass, while Republicans hold 51 seats, leading Height analysts to be “highly skeptical” that the plan will garner the necessary support to pass. Stocks To Watch For While it remains unclear whether new infrastructure legislation will be passed, investors should keep an eye out for stocks that could stand to benefit from an infrastructure package. The Global X U.S. Infrastructure Development ETF (CBOE: PAVE), which is made up of 89 U.S. stocks, has already experienced upside from infrastructure projects in New York, California and Charlotte, North Carolina. Steel producer Nucor (NYSE:NUE) could benefit from the bridge and railroad efforts outlined in the plan. Caterpillar (NYSE:CAT) is a leader in construction machinery and offers a diverse portfolio of products that could be used in infrastructure and construction efforts. Related Links: These 3 Companies Are Positioned To Benefit From The Federal Infrastructure Plan A Concrete Play On Trump's Infrastructure Plan With This ETF"
2018-02-14,"Analyst: Steel Investors Need Action From Trump, Not Words","President Trump on Tuesday said he is considering a number of options for actions he could take to improve the struggling U.S. steel market, including imposing tariffs or quotas on imported steel. Trump said the U.S. steel industry is getting “decimated by dumping” of foreign steel into the market. I look at it two ways: I want to keep prices down, but I also want to make sure that we have a steel industry and an aluminum industry, and we do need that for national defense, Trump said. Trump has ordered an investigation into the potential risk that U.S. steel imports pose to national security, the groundwork for him potentially using his Section 232 powers to restrict steel imports. In January, Trump made a similar decision to implement a 30 percent tariff on imported solar panels. Height Securities said on Wednesday that, despite Trump’s tough language, investors shouldn’t expect immediate action. Height said the potential for negative economic fallout from steel tariffs or alienation of key U.S. allies are two factors holding back the White House from making a move. “We expect that yesterday's meeting was intended primarily as a messaging tool by the White House and that the President's remarks, much like his threat of a ‘reciprocal tax’ from Monday, represents a return to campaign-style rhetoric rather than a clear indicator of immediate action,” Height said in a note. If Height is correct, the gains in steel stocks on Wednesday morning may be unwarranted, at least at this point: United States Steel Corporation (NYSE:X) was up 2.2 percent. Steel Dynamics, Inc. (NASDAQ:STLD) up 1.3 percent. AK Steel Holding Corporation (NYSE:AKS) up 2.5 percent. Nucor Corporation (NYSE:NUE) up 0.8 percent. Related Links: US Steel Shares Drop After Gordon Johnson Issues Sell Rating First Solar And Sunrun: A Renewable Energy Pair Trade From Credit Suisse"
2018-02-16,"US Steel, Aluminum Stocks Rally After Commerce Dept. Calls For Tariffs","Steel and aluminum stocks moved sharply higher Friday after the U.S. Commerce Department issued a recommendation to President Donald Trump to enact steep tariffs or quotas on foreign companies. What You Need To Know Trump's administration looked into the topic of steel and aluminum imports and any potential impact on natural security, CNBC reported. Steel imports are weakening our internal economy and pose a threat to national security, Commerce Secretary Wilbur Ross said in a Friday letter. Ross recommends the White House take immediate action by adjusting the level of imports through quotas or tariffs. Why It's Important The report calls for a global tariff of 24 percent on all steel imports, with another option calling for a tariff of at least 53 percent on steel coming from a dozen countries including Brazil and China, CNBC said. Ross recommended a 63-percent quota of the countries' 2017 imports. The report also calls for a 7.7-percent tariff on all imported aluminum for most countries, but a higher rate of 23.5 percent on aluminum products from China, Hong Kong, Russia, Venezuela and Vietnam. A higher quota of 86.7 percent was recommended in the aluminum report. What's Next? The White House would be able to exempt certain countries from a tariff or quota, and individual companies can seek an appeal if they have any U.S. production facilities. U.S. steel producers should be able to operate at 80-percent average capacity utilization rates or better based on the available capacity that existed in 2017 if action is taken against foreign companies, Ross said. Stock Reactions AK Steel Holding Corporation (NYSE:AKS) gained more than 12 percent. United States Steel Corporation (NYSE:X) gained more than 10 percent and hit a new 52-week high of $43.97. Century Aluminum Co (NASDAQ:CENX) gained 8 percent. Steel Dynamics, Inc. (NASDAQ:STLD) gained 4 percent. Nucor Corporation (NYSE:NUE) gained 4 percent. Alcoa Corp (NYSE:AA) gained 0.6 percent. Related Links: Analyst: Steel Investors Need Action From Trump, Not Words Steel Industry Assures Of Its Importance In Autos, Sustainable Client Base At NAIAS Photo by Walter T. Palmer/via Wikimedia."
2018-02-20,Analysts Break Down The Sec. 232 Steel Investigation,"U.S. steel stocks are surging after the U.S. Commerce Department recommended that President Donald Trump enact a 24-percent tariff on all steel imports. Trump had ordered an investigation into the potential risk that U.S. steel imports pose to national security, laying the groundwork for him to potentially use his Section 232 powers to restrict steel imports. The Commerce Dept. laid out three possible courses of action for the president: A blanket 24-percent tariff on all countries. A 50-percent tariff on the 12 largest U.S. importers and a quota equal to 100 percent of 2017 imports on all other countries. No tariff and a quota of 63 percent of 2017 imports on all countries. Investors clearly see the announcement as good news for domestic steel stocks. Here’s what analysts had to say. Voices From The Street Trump will likely opt for a tariff-and-quota scenario, said Morgan Stanley analyst Piyush Sood. “We think that the tariff-plus-quota scenario, with [a] 53-percent tariff against [the] selected 12 countries and [a] quota set to 100-percent (of 2017 import levels) is most likely to be adopted, the analyst said in a Monday note. Citigroup analyst Alexander Hacking said any of the three potential proposals the Commerce Dept. suggested would generate a significant tailwind for the domestic steel industry. “Prices would rise sharply, likely $150/ton, with [the] potential for shortages in the quota-limit scenarios,” Hacking said. Height Securities analyst Clayton Allen said the potential tariffs will be short-lived and may actually be designed to use as leverage in negotiations with exporting countries. “We still see significant problems with the structure of the Section 232 process and anticipate pushback from the Defense Dept. and other factions within the administration, which may hamper efforts to accelerate this process,” Allen said. Deutsche Bank analyst Chris Terry said quotas would have more immediate impact than tariffs. “Quotas on all countries will likely have the maximum impact as it would immediately support higher domestic utilization,” Terry said. BMO Capital Markets analyst David Gagliano said the major impact of the recommendation is that U.S. steel imports will likely drop. “We believe this will result in higher U.S. production, higher U.S. prices and lower unit costs,” he said. Credit Suisse analyst Curt Woodworth said Trump has plenty of motivation to act at this point. “In our view the president will likely follow through on some of these recommendations, given pressure from steel industry executives and the win it would serve up for his political base,” the analyst said. Price Action Here’s a rundown of how steel stocks are reacting to the news since Friday: United States Steel Corporation (NYSE:X) is up 18.1 percent. AK Steel Holding Corporation (NYSE:AKS) is up 12.9 percent. Steel Dynamics, Inc. (NASDAQ:STLD) is up 6.1 percent. Nucor Corporation (NYSE:NUE) is up 4.4 percent. Commercial Metals Company (NYSE:CMC) is up 6.8 percent. Related Links: US Steel Shares Drop After Gordon Johnson Issues Sell Rating Analyst: Steel Investors Need Action From Trump, Not Words"
2018-03-01,"Height Securities: Concrete Proposal Unlikely To Emerge From Trump's Tariff Meeting With Steel, Aluminum Execs","President Donald Trump will meet with steel and aluminum executives Thursday, leading some to speculate an import tariff announcement is imminent, according to Reuters. But Height Securities considers a final proposal on rates or quotas unlikely to be released. “We expect that ongoing opposition from foreign partners, Congressional leaders, industry representatives from manufacturing industries and the Defense Department will push any final proposal further into March,” Height analysts said in a Thursday note. “ ... If we do receive any announcement today, it will likely be short on detail and may ignore aluminum altogether, as we understand the DoD has significant concerns with imposing any restrictions on aluminum imports.” More likely: a reiteration of Trump’s commitment to strong action, according to Height. Trump tweeted about the topic Thursday morning: Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country, companies and workers be taken advantage of any longer. We want free, fair and SMART TRADE! — Donald J. Trump (@realDonaldTrump) March 1, 2018 Headlines from the meeting are expected to bolster sentiment around the steel industry — but not necessarily around the U.S. economy. RSM Chief Economist Joe Brusuelas said tariff talk should not be considered positive. The imposition of tariffs on steel & aluminum is not just bad policy but the worst form of crony capitalism. This will lead to higher consumer costs on autos & transportation. Why protection for firms that just got large tax cuts? — Joseph Brusuelas (@joebrusuelas) March 1, 2018 Height asserted that no meeting outcomes or policy perspectives are certain, considering the president’s mercurial mindset amid the Mueller investigation, staff turnover and “infighting among his closest advisers.” At the time of publication, U.S. steel stocks were trading higher off the open. United States Steel Corporation (NYSE:X) was up 5.3 percent, AK Steel Holding Corporation (NYSE:AKS) 8.3 percent, Nucor Corporation (NYSE:NUE) 2 percent and Steel Dynamics, Inc. (NASDAQ:STLD) 1.7 percent. Related Links: Analysts Break Down The Sec. 232 Steel Investigation US Steel, Aluminum Stocks Rally After Commerce Dept. Calls For Tariffs Analyst: Steel Investors Need Action From Trump, Not Words"
