created,title,body
2009-09-02,Gold Mining Stocks Glisten on a Mixed Tape,"As equities as a whole are little changed today, gold is trading up about 1% to $964/ounce. Gold mining stocks however are far outpacing the metal's increase. Gold Fields (GFI) is up 8%, Harmony Gold (HMY) is up 8.4%, Gammon Gold (GRS) is up 9.5%, and Barrick Gold (ABX) is up 6.5%. The gold miner's ETF (GDX) which is a broad measure of gold miners is up 6.3% today. This could be a flee to safety trade in the wake of yesterday's market sell-off."
2009-09-02,"Gold (GLD) Breaking Out of a Narrow Triangle on Charts, Silver (SLV) Continues Strong","Gold breaking out is either the reflation trade version 48.148 OR uh oh something bad is coming down the pike trade ... gold has been in a big descending triangle getting narrower and narrower; when those break out in either direction it is generally a big move.May - June 2009: $900 - $1000July: $910 - $960Aug: $930 - $970Based on today alone, the direction appears to be up ... +2.1% thus far in the yellow metal BUT to be sure we want to see it get north of $970. Volume on the gold ETF (GLD) today is massive - well over 20M shares when almost all of August has been under 10M. Silver (SLV) continues its strength that we highlighted yesterday, up another 2.6%+.One reader highlighted gold last week - I forgot who but kudos to the early call. Now we have to figure out what the message of the market is with these 2 metals aka what are HAL9000's algorithm's signaling to its microchips.EDIT 3:10 PM: Gold Miners ETF (GDX) exploding - up 7% on nearly 3x normal volume. (hat tip reader on that one too) HAL is on the move.p.s. anyone know what is going on with natural gas ? the ETF is down 8%?? UNG!Long Powershares DB Gold Double Long in fund; no personal position"
2009-09-03,Gold and Gold Miners Soar for a Second Straight Day,"Gold is up 1.8% to $994/ounce, flirting with its recent high of $1000/ounce. The metal has touched this level several times in the last 2 years, but has failed to break through each time. Gold mining stocks best measured by the Gold miners ETF (GDX) is up another 6% today on top of the 9.5% increase yesterday. Some see this sharp gold trade as a precursor to a possible positive jobs data surprise tomorrow. If the employment picture is improving it could put upward pressure on inflation."
2009-09-08,"U.S. Gold Futures Hit 6-Month High (ABX, KGC, AUY, GLD)","U.S. gold futures hit a six-month high of $1,000/oz and spot gold also rose to a six-month high. The dollar's weakness, concerns about the sustainability of the global economic recovery, and worries about inflation are said to be the influencing factors in this regard. U.S. gold futures hit a six-month high of $1,000/oz and spot gold also rose to a six-month high. The dollar's weakness, concerns about the sustainability of the global economic recovery, and worries about inflation are said to be the influencing factors in this regard. Stocks to watching on gold crossing $1000 today include: ETF SPDR Gold Trust (NYSE: GLD) Barrick Gold (NYSE: ABX) Yamana Gold (NYSE: AUY) Goldcorp (NYSE: GG) Market Vectors Gold Miners ETF (NYSE: GDX) Kinross Gold (NYSE: KGC) New Gold (NYSE: NGD)"
2009-09-09,Tim Seymour Suggests Shorting Gold Miners (GDX),CNBC's Fast Money Tim Seymour thinks that the gold miners (AMEX: GDX) failed and that there is a short trade in these guys. Its closing price on Wednesday was $44.12 after a 2.19% drop.
2009-09-11,"Gold Close to All Time Highs Near $1,010/ounce (GLD, GDX, ABX)","Gold again pushed higher today, topping at around $1,010/ounce, up $14.60/ounce or 1.5%. This is also giving a boost to Gold Miners (NYSE: GDX) up 2.2% and Barrick Gold (NYSE: ABX) up 1% for the day. Barrick recently removed its Gold hedges on speculation that the metal will move significantly higher from current levels. The Dollar continues to weaken and it is at its lowest in a year, which is one of the main reasons Gold and possibly even stocks have risen to recent highs."
2009-09-16,Gold Miners ETF (GDX) Poised for Another Strong Day,"The Gold Miners ETF (NYSE: GDX) is poised to increase about 2.4% at the open after Gold itself increased $13/ounce to $1,019/ounce. The Gold Miners ETF has increased 25% in the past month alone, and 160% since its market crash low in late October 2008. Many investors prefer to invest in gold through the Gold Miners, since unlike the holding the metal, there are no carrying costs and investors have an actual stake in the earnings of these companies."
2009-09-18,"Should Silver Be A Part of An Inflation Hedge? (GDX, GLD, SLV, SIVR)","With Gold (NYSE: GLD) and gold miners, best measured by the Market Vectors Gold Miners ETF (NYSE: GDX) approaching recent highs one wonders if there is another way to play the inflation hedge. Silver, although much less publicized, has also been a good hedge against inflation and a weakening US dollar over the past 2 years. An investor can invest in silver in several ways. It is possible to purchase silver miners, although since there is no silver miner ETF in existence to my knowledge one would need at least $5-10k devoted to silver alone to purchase a basket of these individual stocks. A more cost efficient way would be to purchase Ishares Silver Trust (NYSE: SLV) or ETFS Silver Trust (NYSE: SIVR). Both of these ETFs actually do hold physical silver bullion. Over the past 2 years Silver, like Gold, has proved to be a good diversifier and hedge against the value of the US dollar. The S&P 500 over the past 2 years is down 30%, GLD is up 40%, while SLV is up 32%, while GDX (correlated with both the metal gold and general equities) is up 10%. It seems Silver could be a worthwhile investment within ones precious metal allocation. Although with the metal up 25% over the past month investors might be wise to wait for a pull back."
2009-09-23,"Commodities and Oil Down Today (USO, IEZ, GDX, UUP)","Commodities including Oil are down today in response to a slightly higher US Dollar. The Unites States Oil ETF (NYSE: USO) and Ishares Oil Service Sector (NYSE: IEZ) are down 4.2% and 2% respectively. Oil itself is trading down 4% at $68.90/barrel. Gold is also slightly lower at $1,009/ounce. The Gold Miners ETF (NYSE: GDX) is also down 1.7% and trading at $45.60/share. With the dollar, as measured by the ProShares Dollar Index ETF (NYSE: UUP) up only 0.40% today, and oil reacting strongly (down by 4%), this shows continued underlying weakness in the commodity."
2009-09-24,"6 Different ETFs For A Weakening US Dollar (IEZ, DRW, GDX, SIVR, UDN, EEM)","With floods of US dollars being deployed everywhere to help support a faltering economy many worry about the continued fall of the US Dollar. The dollar has already weakened significantly over the past 6 months to levels equal to those before the crash, but many foresee this as just the beginning. If you believe this is the case (or even a possibility) you should have at least a small percentage of your portfolio in “anti-dollar” plays. The following 6 ETFs give you different ways to accomplish this, each with a unique philosophy, market segment, and opportunity: 1) (NYSE: IEZ) Ishares Oil Service Sector ETF- This is an etf composed of oil service companies. This is an indirect play on oil prices. It does not offer a perfect correlation with oil prices, but a significant one. Also it enables an investor to actually own an income producing entity, as opposed to owning a futures fund. 2) (NYSE: DRW) Wisdomtree International Real Estate- This is an etf composed of real estate held outside of the United States. The etf sports a large dividend of 4.55% paid in other currencies. And of course real estate outside the US would increase in US dollar denominated terms if the dollar weakens all else equal. 3) (NYSE: GDX) Market Vectors Gold Miners- Invests in gold mining companies. This etf represents a similar philosophy to the IEZ. This enables exposure to gold without the drag of actually having to own the metal itself. 4) (NYSE: SIVR) ETFS Silver Trust- Invests directly in the metal silver. To my knowledge there is no Silver Mining etf, so this is the best way to play silver, which should give some exposure to precious metals outside of gold. 5) (NYSE: UDN) PowerShares US Dollar Bearish- invests in short futures contracts. This is a direct way to play a weak dollar. Negatives include costs associated with having to constantly roll over futures contracts and risk of tracking error. 6) (NYSE: EEM) Ishares Emerging Markets- invests in equities of emerging markets. This is an indirect way to play the dollar, but all else equal (a large assumption) if the dollar weakens returns with this etf will be enhanced."
