iter	Accuracy	Logloss
0	0.5757575758	0.6898229239
1	0.5454545455	0.6898777133
2	0.5757575758	0.6872361369
3	0.5757575758	0.6877957528
4	0.5757575758	0.6860162857
5	0.5757575758	0.685041435
6	0.5757575758	0.6849281652
7	0.5757575758	0.6856849961
8	0.5757575758	0.6857371331
9	0.5454545455	0.6858742633
10	0.5757575758	0.6844961137
11	0.5454545455	0.6854777714
12	0.5454545455	0.6855192503
13	0.5454545455	0.6857130209
14	0.5454545455	0.6849475943
15	0.5454545455	0.686114257
16	0.5454545455	0.6864196228
17	0.5454545455	0.6867483545
18	0.696969697	0.68773921
19	0.5757575758	0.6882141946
20	0.5757575758	0.6879166911
21	0.5454545455	0.687428929
22	0.5757575758	0.6875572921
23	0.5454545455	0.6869776638
24	0.5757575758	0.6878806054
25	0.5757575758	0.687802309
26	0.5454545455	0.687174389
27	0.5454545455	0.6862711233
28	0.5454545455	0.6862964182
29	0.5454545455	0.6861932464
30	0.5454545455	0.6853255122
31	0.5454545455	0.6853255122
32	0.5454545455	0.6854363963
33	0.5454545455	0.6853452091
34	0.5454545455	0.6852641057
35	0.5454545455	0.6852628195
36	0.696969697	0.6850567615
37	0.696969697	0.6861011196
38	0.696969697	0.6858964567
39	0.6363636364	0.6860003123
40	0.5757575758	0.6854228011
41	0.5454545455	0.6856911129
42	0.6666666667	0.6867813499
43	0.6060606061	0.6872479403
44	0.5454545455	0.6881398821
45	0.5454545455	0.6881398821
46	0.5454545455	0.6885124045
47	0.5454545455	0.6888357153
48	0.5454545455	0.6888111967
49	0.5454545455	0.6895537453
50	0.5151515152	0.6918171924
51	0.5454545455	0.6909778443
52	0.5757575758	0.6877233065
53	0.5757575758	0.6877233065
54	0.5454545455	0.6877100518
55	0.5757575758	0.6874080776
56	0.5454545455	0.685634258
57	0.5757575758	0.6823073248
58	0.5757575758	0.6820621026
59	0.5757575758	0.6802145365
60	0.5757575758	0.6796252378
61	0.5757575758	0.6800172505
62	0.5757575758	0.6805743603
63	0.5757575758	0.6800847662
64	0.5757575758	0.6801737
65	0.5757575758	0.6791870084
66	0.5757575758	0.679554444
67	0.5757575758	0.6786875293
68	0.5757575758	0.6790584355
