iter	Passed	Remaining
0	3	34222
1	7	35145
2	10	36277
3	14	37298
4	19	38489
5	23	39049
6	27	39391
7	31	39537
8	35	39237
9	40	40084
10	42	38905
11	47	39563
12	52	39994
13	55	39933
14	59	39675
15	63	39753
16	67	39644
17	71	39466
18	74	39233
19	79	39685
20	83	39536
21	86	39345
22	90	39155
23	94	39469
24	99	39538
25	102	39477
26	106	39351
27	111	39603
28	114	39524
29	118	39414
30	122	39465
31	126	39308
32	130	39491
33	135	39694
34	139	39615
35	142	39385
36	146	39340
37	150	39418
38	154	39459
39	159	39740
40	163	39718
41	168	39849
42	171	39772
43	176	39990
44	181	40141
45	185	40210
46	190	40308
47	194	40397
48	199	40460
49	204	40719
50	208	40686
51	212	40695
52	217	40843
53	221	40841
54	228	41276
55	244	43395
56	262	45860
57	278	47783
58	287	48465
59	292	48426
60	296	48235
61	299	48059
62	306	48338
63	309	48114
64	314	48022
65	317	47820
66	322	47770
67	327	47815
68	332	47783
69	336	47763
70	340	47673
71	345	47634
72	348	47417
73	352	47259
74	357	47273
75	361	47172
76	366	47179
77	370	47077
78	374	47008
79	378	46979
80	383	46900
81	387	46867
82	392	46838
83	396	46830
84	401	46773
85	404	46605
86	408	46581
87	413	46583
88	417	46459
89	421	46408
90	425	46361
91	430	46321
92	434	46238
93	438	46194
94	443	46184
95	446	46058
96	451	46040
97	455	45983
98	459	45920
99	462	45803
100	467	45832
101	472	45806
102	476	45780
103	481	45854
104	486	45882
105	491	45882
106	495	45806
107	499	45729
108	503	45694
109	507	45608
110	511	45536
111	514	45455
112	519	45406
113	522	45339
114	528	45387
115	532	45397
116	537	45427
117	542	45460
118	547	45477
119	552	45512
120	556	45441
121	560	45378
122	565	45382
123	569	45379
124	573	45292
125	578	45307
126	582	45306
127	587	45290
128	591	45293
129	596	45309
130	601	45294
131	605	45260
132	610	45260
133	614	45215
134	616	45034
135	621	45060
136	626	45112
137	630	45032
138	634	44999
139	638	44957
140	642	44886
141	646	44859
142	650	44830
143	655	44857
144	659	44836
145	663	44764
146	668	44793
147	671	44697
148	675	44677
149	680	44675
150	683	44606
151	688	44578
152	691	44530
153	695	44490
154	700	44472
155	704	44445
156	708	44435
157	711	44323
158	715	44280
159	720	44313
160	725	44348
161	729	44301
162	734	44305
163	739	44324
164	743	44285
165	747	44256
166	750	44202
167	754	44174
168	758	44113
169	763	44122
170	767	44102
171	771	44080
172	774	43980
173	777	43884
174	781	43882
175	785	43818
176	790	43858
177	793	43806
178	797	43763
179	801	43729
180	806	43756
181	810	43743
182	814	43703
183	819	43724
184	823	43703
185	827	43675
186	832	43680
187	837	43686
188	839	43580
189	844	43594
190	848	43562
191	852	43547
192	854	43440
193	858	43396
194	861	43291
195	864	43225
196	866	43132
197	869	43058
198	874	43046
199	878	43018
200	882	43016
201	887	43041
202	892	43060
203	895	43020
204	899	42961
205	902	42904
206	905	42849
207	908	42759
208	912	42737
209	916	42736
210	920	42719
211	924	42674
212	926	42572
213	931	42576
214	935	42587
215	939	42545
216	941	42448
217	946	42452
218	948	42366
219	951	42305
220	955	42259
221	959	42250
222	963	42227
223	968	42246
224	971	42215
225	976	42225
226	979	42168
227	983	42141
228	986	42076
229	990	42069
230	994	42066
231	998	42030
232	1003	42051
233	1007	42052
234	1012	42052
235	1015	41999
236	1018	41939
237	1020	41873
238	1023	41816
239	1027	41774
240	1031	41752
241	1035	41758
242	1040	41765
243	1042	41695
244	1048	41726
245	1052	41732
246	1057	41746
247	1060	41706
248	1064	41695
249	1069	41690
250	1070	41592
251	1075	41614
252	1079	41597
253	1083	41572
254	1086	41527
255	1090	41489
256	1093	41436
257	1097	41422
258	1100	41399
259	1105	41391
260	1109	41398
261	1114	41401
262	1117	41361
263	1121	41361
264	1124	41312
265	1129	41328
266	1133	41326
267	1138	41340
268	1141	41303
269	1146	41315
270	1150	41298
271	1153	41256
272	1158	41267
273	1163	41281
274	1167	41300
275	1171	41274
276	1174	41211
277	1176	41154
278	1179	41100
279	1184	41099
280	1186	41028
281	1191	41042
282	1195	41040
283	1199	41046
284	1204	41037
285	1208	41041
286	1213	41070
287	1216	41005
288	1220	41008
289	1225	41036
290	1230	41034
291	1234	41046
292	1239	41070
293	1243	41039
294	1246	41017
295	1252	41048
296	1255	41007
297	1259	41009
298	1264	41011
299	1268	41022
300	1271	40973
301	1276	40996
302	1282	41028
303	1285	40997
