iter	Passed	Remaining
0	5	5271
1	9	4927
2	14	4932
3	18	4610
4	23	4713
5	27	4591
6	32	4555
7	35	4459
8	39	4375
9	43	4264
10	47	4228
11	50	4184
12	54	4111
13	58	4116
14	61	4059
15	65	4017
16	68	3967
17	71	3920
18	75	3907
19	79	3889
20	83	3872
21	86	3856
22	90	3841
23	93	3811
24	97	3791
25	101	3787
26	105	3801
27	108	3776
28	112	3750
29	116	3752
30	119	3732
31	123	3733
32	127	3729
33	131	3725
34	134	3719
35	138	3714
36	142	3709
37	146	3708
38	149	3691
39	154	3698
40	157	3685
41	161	3677
42	164	3668
43	169	3675
44	175	3717
45	179	3718
46	182	3700
47	185	3682
48	189	3680
49	193	3669
50	197	3666
51	200	3657
52	204	3645
53	207	3639
54	213	3672
55	218	3681
56	222	3672
57	226	3671
58	231	3687
59	234	3674
60	238	3670
61	242	3668
62	246	3663
63	249	3652
64	253	3641
65	256	3636
66	260	3623
67	263	3615
68	267	3608
69	271	3605
70	275	3605
71	280	3610
72	283	3604
73	287	3601
74	292	3605
75	296	3599
76	299	3587
77	302	3580
78	308	3601
79	312	3596
80	316	3586
81	320	3589
82	324	3581
83	328	3584
84	332	3577
85	336	3575
86	341	3582
87	346	3588
88	350	3591
89	355	3595
90	361	3606
91	365	3606
92	369	3605
93	373	3604
94	379	3612
95	383	3615
96	387	3610
97	393	3617
98	397	3619
99	402	3619
100	406	3621
101	412	3632
102	418	3644
103	422	3641
104	427	3641
105	431	3641
106	436	3641
107	440	3641
108	445	3637
109	449	3633
110	453	3634
111	457	3628
112	462	3627
