iter	Passed	Remaining
0	3	3409
1	4	2176
2	5	1741
3	6	1605
4	8	1617
5	9	1641
6	10	1464
7	10	1329
8	11	1263
9	11	1187
10	12	1118
11	12	1061
12	13	1017
13	13	974
14	14	935
15	14	900
16	15	890
17	16	879
18	17	889
19	17	880
20	18	878
21	20	891
22	20	871
23	21	859
24	21	844
25	22	829
26	22	814
27	23	826
28	24	823
29	25	826
30	25	812
31	28	852
32	28	839
33	29	824
34	29	809
35	29	797
36	30	785
37	30	774
38	30	763
39	31	753
40	31	743
41	32	733
42	32	724
43	32	715
44	33	707
45	33	701
46	34	693
47	34	687
48	35	681
49	35	674
50	35	668
51	36	664
52	36	660
53	37	654
54	37	649
55	38	646
56	38	641
57	39	637
58	39	631
59	40	627
60	40	623
61	40	618
62	41	614
63	41	612
64	42	609
65	42	605
66	43	601
67	43	597
68	44	594
