iter	Logloss
0	0.6240642881
1	0.5464543401
2	0.4868627758
3	0.422682837
4	0.3647056247
5	0.3404527718
6	0.3083439259
7	0.2809579618
8	0.2542955356
9	0.2315803509
10	0.222811602
11	0.2023251392
12	0.1841285082
13	0.1751230264
14	0.1614113083
15	0.1490814228
16	0.135673126
17	0.1259868999
18	0.1192101935
19	0.1114070457
20	0.1036386576
21	0.09473087624
22	0.08836650638
23	0.08260264972
24	0.07603454245
25	0.07092165261
26	0.06730908246
27	0.06238593519
28	0.05680640355
29	0.05138260314
30	0.04924003
31	0.04805200278
32	0.04371189099
33	0.04042893557
34	0.03855239435
35	0.0360840669
36	0.03459660435
37	0.03230935618
38	0.03043444673
39	0.02863317161
40	0.02753296724
41	0.02618053345
42	0.0244875198
43	0.02334948607
44	0.02180292245
45	0.02081057553
46	0.0198285973
47	0.01894691264
48	0.01789976929
49	0.01672569839
50	0.01601227822
51	0.01553425692
52	0.01471027548
53	0.01426168932
54	0.01356011268
55	0.01324533163
56	0.01274203518
57	0.01220327448
58	0.01176545292
59	0.0114447831
60	0.01129251605
61	0.01076634055
62	0.0102903543
63	0.009993751088
64	0.009579858116
65	0.009047317338
66	0.008769445672
67	0.008398435311
68	0.00810366332
69	0.007839420282
70	0.007497323262
71	0.007359309754
72	0.007175463248
73	0.006953488395
74	0.00680054451
75	0.00660481832
76	0.006436930423
77	0.006215809118
78	0.006055397481
79	0.005846484884
80	0.005640120081
81	0.005510658834
82	0.005394759797
83	0.00526265085
84	0.005176148614
85	0.005092357005
86	0.004967244282
87	0.004892640301
88	0.004765468604
89	0.004678392417
90	0.004609015935
91	0.004526827205
92	0.004440167037
93	0.004364664537
94	0.004272135826
95	0.004187300835
96	0.004100160051
97	0.004012201082
98	0.003967895524
99	0.00389833819
100	0.003824946705
101	0.003744532727
102	0.003698854802
103	0.003625057161
104	0.003534525536
105	0.003465114649
106	0.003401970645
107	0.003357400503
108	0.003302999462
109	0.003279182024
110	0.00321414153
111	0.003157011024
112	0.003097518633
113	0.003046977586
114	0.002997002816
115	0.002946840608
116	0.00290223935
117	0.002834755167
118	0.002791590483
119	0.002767796677
120	0.002725966184
121	0.002700308446
122	0.002655861697
123	0.002607969766
124	0.002554532502
125	0.00250730708
126	0.002465781712
127	0.002446278644
128	0.0024109456
129	0.002382653019
130	0.002360756235
131	0.002344055818
132	0.002308831147
133	0.002272539609
134	0.002246904318
135	0.002210225029
136	0.002192281423
137	0.002173316533
138	0.002148249728
139	0.002115541597
140	0.002091534281
141	0.002069864835
142	0.002059239068
143	0.002042161206
144	0.002023197033
145	0.002000628858
146	0.001974499712
147	0.001974402749
148	0.001957590959
149	0.001946189334
150	0.001931832589
151	0.001903345123
152	0.001884752318
153	0.001872476668
154	0.001850513426
155	0.00182864569
156	0.00182860104
157	0.001819492524
158	0.001805104917
159	0.001789115902
160	0.001768614334
161	0.001756418888
162	0.00173831603
163	0.001723969551
164	0.001702051479
165	0.001682106156
166	0.001653915845
167	0.001642092173
168	0.001632690353
169	0.001613113802
170	0.00159796455
171	0.001579134459
172	0.001560647238
173	0.001549062167
174	0.00153265884
175	0.001532639769
176	0.001517368871
177	0.001503321794
178	0.00149454725
179	0.001481541951
180	0.001465661418
181	0.001450044142
182	0.001437339261
183	0.00142828143
184	0.001420376408
185	0.001410248509
186	0.001395252773
187	0.001384415074
188	0.001384301762
189	0.001368323033
190	0.001368290317
191	0.001356657545
192	0.001356607914
193	0.001356632508
194	0.001356462861
195	0.001356455615
196	0.001356373523
197	0.001356377219
198	0.001351880816
199	0.001338986832
200	0.001338983973
201	0.001331098278
202	0.001324922668
203	0.00132493376
204	0.001324865313
205	0.001320826722
206	0.001320802129
207	0.001320802129
208	0.001320802129
209	0.001320815633
210	0.001318525043
211	0.001318354741
212	0.001318303349
213	0.001306839171
214	0.001299124242
215	0.001299124242
216	0.001299105759
217	0.00128973296
218	0.001283374688
219	0.001276560005
220	0.001270543843
221	0.001270507826
222	0.001262601896
223	0.001250193631
224	0.00125019634
225	0.001240073031
226	0.001229013063
227	0.00122906481
228	0.001229079446
229	0.001219252409
230	0.001210503559
231	0.001210504547
232	0.001201282754
233	0.001201296111
234	0.001193565927
235	0.001193585395
236	0.001193563217
237	0.001193549566
238	0.001193539611
239	0.001193562926
240	0.001181807617
241	0.00118104476
242	0.001177160252
243	0.001177084267
244	0.001170287085
245	0.001170198293
246	0.001170198293
247	0.001170155217
248	0.001170200055
249	0.001162425524
250	0.001162429263
251	0.001162325576
252	0.001152617977
253	0.001152649814
254	0.001152649814
255	0.001152627636
256	0.001152613986
257	0.001143765738
258	0.001135955135
259	0.001135955135
260	0.001134412735
261	0.001134232811
262	0.001134184758
263	0.001134040746
264	0.001134040746
265	0.001124663181
266	0.001124623213
267	0.001119738335
268	0.00111670635
269	0.001108044729
270	0.001108015011
271	0.001107988991
272	0.001106650139
273	0.001106666058
274	0.001098035134
275	0.001097916701
276	0.001097833326
277	0.001097833326
278	0.001097797788
279	0.001097828492
280	0.001097676609
281	0.001090997532
282	0.001090997532
283	0.001083965451
284	0.001083826921
285	0.001075583346
286	0.00107059254
287	0.001070494338
288	0.001062995134
289	0.001062999966
290	0.001055032989
291	0.001055004405
292	0.001052456839
293	0.001052456839
294	0.001052454424
295	0.001044255926
296	0.001044255926
297	0.001044252083
298	0.001044205458
299	0.001044286336
300	0.001044225621
301	0.001040084247
302	0.001033308417
303	0.00103329235
