iter	Accuracy	Logloss
0	0.6821705426	0.6895258724
1	0.7131782946	0.6868890326
2	0.7906976744	0.6826827514
3	0.7674418605	0.6798769543
4	0.7519379845	0.6775266882
5	0.7906976744	0.6741033507
6	0.7984496124	0.6711747141
7	0.7906976744	0.6675871249
8	0.8062015504	0.6643636628
9	0.8062015504	0.6606787938
10	0.7906976744	0.656528948
11	0.8217054264	0.6526858359
12	0.8217054264	0.650296097
13	0.8139534884	0.6471432905
14	0.8139534884	0.6431923888
15	0.8062015504	0.6398416062
16	0.8062015504	0.6378760864
17	0.8139534884	0.6345805829
18	0.8294573643	0.6322459017
19	0.8372093023	0.6287828754
20	0.8527131783	0.6264357325
21	0.8449612403	0.623949432
22	0.8372093023	0.6207287922
23	0.8527131783	0.6193301492
24	0.8682170543	0.6162339273
25	0.8682170543	0.6134976001
26	0.8527131783	0.6106738305
27	0.8527131783	0.6077856248
28	0.8372093023	0.6056042078
29	0.8604651163	0.6013128332
30	0.8604651163	0.5985467182
31	0.8604651163	0.5959688137
32	0.8604651163	0.5936224269
33	0.8527131783	0.59225811
34	0.8372093023	0.5898074919
35	0.8449612403	0.5888530577
36	0.8527131783	0.5858654209
37	0.8372093023	0.5824686137
38	0.8372093023	0.58090434
39	0.8449612403	0.5785609066
40	0.8372093023	0.5766389985
41	0.8372093023	0.5749127001
42	0.8294573643	0.5725455436
43	0.8449612403	0.5704320987
44	0.8449612403	0.5679262504
45	0.8604651163	0.5650827252
46	0.8604651163	0.563946501
47	0.8682170543	0.5627090911
48	0.8682170543	0.5610255277
49	0.8682170543	0.5588584791
50	0.8604651163	0.5572766228
51	0.8527131783	0.554336767
52	0.8604651163	0.5510857803
53	0.8604651163	0.5491049845
54	0.8682170543	0.5481118619
55	0.8682170543	0.5474688188
56	0.8682170543	0.5449137672
57	0.8682170543	0.543183591
58	0.8682170543	0.5394400289
59	0.8682170543	0.5369466259
60	0.8682170543	0.5341081843
61	0.8682170543	0.5324188835
62	0.8682170543	0.5305519384
63	0.8682170543	0.5270856177
64	0.8682170543	0.5245790456
65	0.8682170543	0.5229258363
66	0.8682170543	0.5211336838
67	0.8682170543	0.5190789203
68	0.8682170543	0.517630235
