date,Target
2010-01-31,0.0
2010-02-28,0.0114
2010-03-31,0.5003
2010-04-30,0.0213
2010-05-31,-0.202
2010-06-30,-0.0356
2010-07-31,-0.3177
2010-08-31,0.2032
2010-09-30,0.1913
2010-10-31,-0.2598
2010-11-30,0.1213
2010-12-31,0.3856
2011-01-31,0.4284
2011-02-28,-0.0862
2011-03-31,0.0
2011-04-30,0.0206
2011-05-31,-0.1011
2011-06-30,0.1123
2011-07-31,0.0098
2011-08-31,-0.0097
2011-09-30,0.0
2011-10-31,-0.0656
2011-11-30,-0.2292
2011-12-31,0.2622
2012-01-31,0.1684
2012-02-29,-0.2072
2012-03-31,-0.0253
2012-04-30,-0.0792
2012-05-31,-0.0067
2012-06-30,-0.4217
2012-07-31,-0.3692
2012-08-31,0.7725
2012-09-30,-0.2121
2012-10-31,-0.3863
2012-11-30,0.4706
2012-12-31,-0.0026
2013-01-31,-0.0028
2013-02-28,-0.0741
2013-03-31,0.3006
2013-04-30,-0.158
2013-05-31,-0.1665
2013-06-30,-0.0393
2013-07-31,0.1771
2013-08-31,-0.0323
2013-09-30,-0.0746
2013-10-31,0.0144
2013-11-30,0.2541
2013-12-31,0.1251
2014-01-31,0.1287
2014-02-28,-0.2126
2014-03-31,-0.1365
2014-04-30,0.0808
2014-05-31,-0.0791
2014-06-30,-0.074
2014-07-31,0.0329
2014-08-31,0.0
2014-09-30,0.0055
2014-10-31,-0.148
2014-11-30,-0.2559
2014-12-31,0.0153
2015-01-31,0.0611
2015-02-28,-0.8405
2015-03-31,-0.1214
2015-04-30,0.0
2015-05-31,0.0648
2015-06-30,0.3344
2015-07-31,-0.0764
2015-08-31,-0.2895
2015-09-30,-0.0855
2015-10-31,-0.6638
2015-11-30,-0.4565
2015-12-31,0.0
2016-01-31,0.4663
2016-02-29,0.0
2016-03-31,0.4219
2016-04-30,0.7377
2016-05-31,0.2863
2016-06-30,-0.1871
2016-07-31,-0.0835
2016-08-31,-0.0364
2016-09-30,-0.2958
2016-10-31,-0.3194
2016-11-30,0.4367
2016-12-31,0.5495
2017-01-31,0.4179
2017-02-28,-0.1932
2017-03-31,0.4917
2017-04-30,-0.2504
2017-05-31,0.0
2017-06-30,-0.0534
2017-07-31,0.0
2017-08-31,0.1174
2017-09-30,0.0
2017-10-31,-0.3252
2017-11-30,0.0
2017-12-31,0.3033
2018-01-31,0.3624
2018-02-28,0.0149
2018-03-31,0.1588
2018-04-30,0.1428
2018-05-31,-0.0549
2018-06-30,0.026
2018-07-31,0.0253
2018-08-31,-0.1376
2018-09-30,-0.2002
2018-10-31,0.118
2018-11-30,0.1506
2018-12-31,0.0
2019-01-31,-0.2509
2019-02-28,-0.0533
2019-03-31,0.1857
2019-04-30,-0.2127
2019-05-31,-0.2966
2019-06-30,-0.3134
2019-07-31,-0.061
2019-08-31,0.2387
2019-09-30,-0.3647
2019-10-31,-0.4594
2019-11-30,0.2974
2019-12-31,0.4054
2020-01-31,0.3568
2020-02-29,-0.1791
2020-03-31,0.0345
2020-04-30,-0.4933
2020-05-31,0.4777
2020-06-30,-0.0055
2020-07-31,-0.2499
2020-08-31,-0.0714
2020-09-30,0.502
2020-10-31,0.0
2020-11-30,0.111
2020-12-31,0.8563
2021-01-31,0.7751
2021-02-28,-0.2481
2021-03-31,0.4042
2021-04-30,-0.0915
2021-05-31,0.0959
2021-06-30,0.3378
2021-07-31,0.0328
2021-08-31,-0.0821
2021-09-30,-0.1551
2021-10-31,-0.0132
2021-11-30,0.277
2021-12-31,0.0
2022-01-31,-0.3604
2022-02-28,-0.0481
2022-03-31,0.97
2022-04-30,0.0721
2022-05-31,-0.3663
2022-06-30,-0.3157
2022-07-31,-0.3595
2022-08-31,-0.285
2022-09-30,-0.1481
2022-10-31,-0.2048
2022-11-30,-0.2043
2022-12-31,0.2198
2023-01-31,0.3825
2023-02-28,0.2043
2023-03-31,0.4694
2023-04-30,-0.0513
2023-05-31,-0.1681
2023-06-30,-0.3174
