date,price,inventory,orders
2018-01-01,247.9,12545.0,8419.0
2018-02-01,248.3,12735.0,8617.0
2018-03-01,249.0,12701.0,8807.0
2018-04-01,249.7,12861.0,9033.0
2018-05-01,252.5,13049.0,9045.0
2018-06-01,256.3,13270.0,8822.0
2018-07-01,248.2,13423.0,8754.0
2018-08-01,240.9,13426.0,8750.0
2018-09-01,238.8,13415.0,8701.0
2018-10-01,240.5,13504.0,9131.0
2018-11-01,239.7,13526.0,8693.0
2018-12-01,242.0,13501.0,8559.0
2019-01-01,242.3,13509.0,8698.0
2019-02-01,245.7,13630.0,8414.0
2019-03-01,249.2,13652.0,8441.0
2019-04-01,248.1,13562.0,8633.0
2019-05-01,243.3,13554.0,8703.0
2019-06-01,241.4,13416.0,8755.0
2019-07-01,245.1,13415.0,8339.0
2019-08-01,242.9,13520.0,8385.0
2019-09-01,244.8,13514.0,8495.0
2019-10-01,245.7,13427.0,8052.0
2019-11-01,244.7,13409.0,7971.0
2019-12-01,247.9,13376.0,7906.0
2020-01-01,252.6,13397.0,7281.0
2020-02-01,250.4,13160.0,7406.0
2020-03-01,251.1,13409.0,6986.0
2020-04-01,244.3,13066.0,5723.0
2020-05-01,239.2,12607.0,6047.0
2020-06-01,243.0,12343.0,6667.0
2020-07-01,252.0,12127.0,6856.0
2020-08-01,262.2,12112.0,7415.0
2020-09-01,267.3,12261.0,7723.0
2020-10-01,268.3,12362.0,7948.0
2020-11-01,272.0,12456.0,8505.0
2020-12-01,280.3,12727.0,9073.0
2021-01-01,286.4,13223.0,9492.0
2021-02-01,288.7,13673.0,9974.0
2021-03-01,294.5,11609.0,7681.0
2021-04-01,304.5,12069.0,8228.0
2021-05-01,326.6,12423.0,9348.0
2021-06-01,327.9,12787.0,9285.0
2021-07-01,329.521,13263.0,10160.0
2021-08-01,332.989,13623.0,10002.0
2021-09-01,334.799,13943.0,10142.0
2021-10-01,337.114,14493.0,10421.0
2021-11-01,340.495,14897.0,10201.0
2021-12-01,331.385,15410.0,11376.0
2022-01-01,344.042,14997.0,10822.0
2022-02-01,355.293,15769.0,10726.0
2022-03-01,369.53,16259.0,11482.0
2022-04-01,374.62,16345.0,11201.0
2022-05-01,359.449,16547.0,11312.0
2022-06-01,349.768,16841.0,11061.0
2022-07-01,328.077,16774.0,9798.0
2022-08-01,331.827,16801.0,9842.0
2022-09-01,326.599,16677.0,9891.0
2022-10-01,316.794,16587.0,10103.0
2022-11-01,326.811,16532.0,10069.0
2022-12-01,329.411,16615.0,10020.0
2023-01-01,339.468,16362.0,10458.0
2023-02-01,335.011,16387.0,10113.0
2023-03-01,334.261,16291.0,10103.0
2023-04-01,333.659,16226.0,10057.0
2023-05-01,333.262,16247.0,10276.0
2023-06-01,328.708,16091.0,10385.0
2023-07-01,325.201,16030.0,10493.0
2023-08-01,321.991,16004.0,10320.0
2023-09-01,321.237,,
