date,price,inventory,orders
2000-01-01,,8333.0,5702.0
2000-02-01,,8296.0,5879.0
2000-03-01,,8343.0,5695.0
2000-04-01,,8252.0,5866.0
2000-05-01,,8125.0,5312.0
2000-06-01,,8008.0,5452.0
2000-07-01,,8015.0,5554.0
2000-08-01,,7993.0,5352.0
2000-09-01,,7982.0,5858.0
2000-10-01,,7925.0,5495.0
2000-11-01,,7944.0,5367.0
2000-12-01,,7724.0,5553.0
2001-01-01,,7870.0,5545.0
2001-02-01,,7897.0,5180.0
2001-03-01,,7892.0,5195.0
2001-04-01,,7816.0,5016.0
2001-05-01,,7784.0,5075.0
2001-06-01,,7647.0,5099.0
2001-07-01,,7530.0,5053.0
2001-08-01,,7461.0,4994.0
2001-09-01,,7384.0,4856.0
2001-10-01,,7442.0,4662.0
2001-11-01,,7426.0,4846.0
2001-12-01,,7439.0,4688.0
2002-01-01,,7321.0,4650.0
2002-02-01,,7283.0,4839.0
2002-03-01,,7150.0,4920.0
2002-04-01,,7151.0,5056.0
2002-05-01,,7141.0,5194.0
2002-06-01,,7180.0,5167.0
2002-07-01,,7154.0,5100.0
2002-08-01,,7176.0,5225.0
2002-09-01,,7137.0,5104.0
2002-10-01,,7124.0,5277.0
2002-11-01,,7083.0,5089.0
2002-12-01,,7052.0,5144.0
2003-01-01,,7068.0,5289.0
2003-02-01,,7059.0,4876.0
2003-03-01,,7007.0,4978.0
2003-04-01,,6949.0,4874.0
2003-05-01,,6906.0,4826.0
2003-06-01,,7043.0,5029.0
2003-07-01,,7036.0,5039.0
2003-08-01,,6983.0,4965.0
2003-09-01,,6980.0,5045.0
2003-10-01,,6936.0,5195.0
2003-11-01,,7049.0,5375.0
2003-12-01,,7113.0,5406.0
2004-01-01,134.3,7127.0,5768.0
2004-02-01,138.9,7295.0,5965.0
2004-03-01,142.0,7493.0,6329.0
2004-04-01,144.4,7524.0,5668.0
2004-05-01,142.7,7565.0,5857.0
2004-06-01,142.4,7587.0,5860.0
2004-07-01,145.1,7686.0,5963.0
2004-08-01,145.7,7713.0,5904.0
2004-09-01,147.2,7788.0,5906.0
2004-10-01,150.1,7966.0,6044.0
2004-11-01,151.6,8143.0,6088.0
2004-12-01,154.4,8254.0,6361.0
2005-01-01,155.5,8348.0,6637.0
2005-02-01,157.2,8286.0,6498.0
2005-03-01,160.0,8503.0,6793.0
2005-04-01,160.9,8530.0,6722.0
2005-05-01,160.5,8603.0,6497.0
2005-06-01,162.2,8585.0,6637.0
2005-07-01,163.1,8608.0,6580.0
2005-08-01,165.1,8734.0,6939.0
2005-09-01,167.8,8840.0,7635.0
2005-10-01,171.7,8871.0,7116.0
2005-11-01,176.6,9024.0,7681.0
2005-12-01,182.7,9245.0,7065.0
2006-01-01,187.2,9584.0,7716.0
2006-02-01,192.8,9807.0,7662.0
2006-03-01,195.0,9943.0,7812.0
2006-04-01,209.5,10214.0,7968.0
2006-05-01,234.1,10820.0,8956.0
2006-06-01,230.5,10971.0,8808.0
2006-07-01,233.9,11224.0,8850.0
2006-08-01,232.2,11380.0,9087.0
2006-09-01,230.9,11675.0,9093.0
2006-10-01,229.4,12063.0,8952.0
2006-11-01,229.8,12108.0,8811.0
2006-12-01,230.3,12150.0,9207.0
2007-01-01,225.5,12219.0,8884.0
2007-02-01,223.8,12351.0,8841.0
2007-03-01,229.2,12459.0,9015.0
2007-04-01,241.7,12487.0,9613.0
2007-05-01,247.8,12158.0,9725.0
2007-06-01,247.2,12360.0,9500.0
2007-07-01,249.6,12682.0,9699.0
2007-08-01,247.4,12653.0,9475.0
2007-09-01,244.5,12636.0,9472.0
2007-10-01,248.4,12645.0,9781.0
2007-11-01,244.4,12672.0,9787.0
2007-12-01,239.6,12879.0,9691.0
2008-01-01,240.9,12575.0,10045.0
2008-02-01,250.4,12803.0,10441.0
2008-03-01,264.5,13165.0,10218.0
2008-04-01,268.4,13370.0,10200.0
2008-05-01,265.2,13458.0,9774.0
2008-06-01,261.0,13483.0,10368.0
2008-07-01,267.0,13386.0,9158.0
2008-08-01,257.1,13239.0,9129.0
2008-09-01,247.4,12875.0,8822.0
2008-10-01,225.7,12480.0,7501.0
2008-11-01,198.8,11861.0,7502.0
2008-12-01,188.0,11216.0,6017.0
2009-01-01,181.4,10642.0,5867.0
2009-02-01,178.1,10310.0,5705.0
2009-03-01,176.4,9963.0,5704.0
2009-04-01,182.9,9621.0,5500.0
2009-05-01,187.3,9508.0,5662.0
2009-06-01,192.1,9501.0,5790.0
2009-07-01,193.9,9386.0,6374.0
2009-08-01,207.9,9396.0,6593.0
2009-09-01,213.5,9534.0,6506.0
2009-10-01,215.7,9508.0,7156.0
2009-11-01,220.5,9647.0,7278.0
2009-12-01,228.3,9752.0,7600.0
2010-01-01,234.9,9894.0,8055.0
2010-02-01,229.2,10002.0,8071.0
2010-03-01,235.0,10087.0,9194.0
2010-04-01,242.9,10276.0,8757.0
2010-05-01,236.3,10315.0,8993.0
2010-06-01,227.2,10240.0,8738.0
2010-07-01,226.2,10349.0,8869.0
2010-08-01,234.9,10480.0,8987.0
2010-09-01,241.9,10670.0,9396.0
2010-10-01,253.1,10915.0,9200.0
2010-11-01,260.8,11203.0,9368.0
2010-12-01,264.1,11494.0,9166.0
2011-01-01,269.7,11722.0,9506.0
2011-02-01,275.9,11861.0,9748.0
2011-03-01,274.5,12041.0,9924.0
2011-04-01,281.0,12188.0,9953.0
2011-05-01,277.2,12331.0,9925.0
2011-06-01,277.5,12469.0,10739.0
2011-07-01,282.8,12503.0,10572.0
2011-08-01,277.9,12495.0,10495.0
2011-09-01,274.0,12403.0,10233.0
2011-10-01,257.9,12442.0,10461.0
2011-11-01,259.4,12479.0,10302.0
2011-12-01,254.8,12489.0,10308.0
2012-01-01,255.1,12381.0,10161.0
2012-02-01,263.5,12541.0,9776.0
2012-03-01,264.9,12602.0,9521.0
2012-04-01,260.5,12518.0,9727.0
2012-05-01,254.7,12599.0,8838.0
2012-06-01,250.5,12602.0,8487.0
2012-07-01,248.1,12712.0,8562.0
2012-08-01,247.1,12778.0,8408.0
2012-09-01,255.2,12878.0,8902.0
2012-10-01,258.7,13072.0,8755.0
2012-11-01,253.8,13007.0,9097.0
2012-12-01,257.6,13079.0,9214.0
2013-01-01,257.2,13180.0,9932.0
2013-02-01,257.8,13268.0,9385.0
2013-03-01,253.2,12955.0,9092.0
2013-04-01,247.5,12600.0,9361.0
2013-05-01,242.5,12645.0,9543.0
2013-06-01,240.9,12916.0,9499.0
2013-07-01,235.3,12749.0,9339.0
2013-08-01,240.5,12791.0,9302.0
2013-09-01,240.4,12825.0,9445.0
2013-10-01,239.1,12752.0,9501.0
2013-11-01,238.3,12735.0,8902.0
2013-12-01,237.6,12882.0,9159.0
2014-01-01,238.5,12712.0,9004.0
2014-02-01,239.0,12881.0,8911.0
2014-03-01,238.8,12796.0,9207.0
2014-04-01,237.8,12995.0,9113.0
2014-05-01,239.5,13106.0,9384.0
2014-06-01,240.1,13259.0,9321.0
2014-07-01,244.8,13341.0,9576.0
2014-08-01,246.5,13444.0,9530.0
2014-09-01,246.0,13488.0,9410.0
2014-10-01,241.6,13454.0,9205.0
2014-11-01,240.5,13562.0,9033.0
2014-12-01,240.3,13525.0,9193.0
2015-01-01,234.9,13498.0,9057.0
2015-02-01,230.9,13198.0,9104.0
2015-03-01,229.0,13178.0,8746.0
2015-04-01,229.1,13044.0,8664.0
2015-05-01,231.2,12949.0,8614.0
2015-06-01,226.1,12683.0,8660.0
2015-07-01,219.1,12453.0,7825.0
2015-08-01,213.3,12229.0,7996.0
2015-09-01,211.7,12008.0,8105.0
2015-10-01,212.5,11884.0,8017.0
2015-11-01,206.4,11628.0,8159.0
2015-12-01,202.4,11637.0,7767.0
2016-01-01,199.5,11658.0,7561.0
2016-02-01,202.4,11489.0,7444.0
2016-03-01,207.0,11393.0,7507.0
2016-04-01,206.9,11294.0,7203.0
2016-05-01,208.0,11194.0,7425.0
2016-06-01,206.3,11209.0,7584.0
2016-07-01,211.2,11233.0,7740.0
2016-08-01,213.2,11217.0,7675.0
2016-09-01,211.1,11187.0,7543.0
2016-10-01,212.3,10981.0,7545.0
2016-11-01,216.5,11237.0,7616.0
2016-12-01,220.3,11233.0,7618.0
2017-01-01,220.4,11227.0,7607.0
2017-02-01,225.6,11278.0,7893.0
2017-03-01,224.9,11488.0,7894.0
2017-04-01,226.9,11587.0,7880.0
2017-05-01,225.6,11666.0,7575.0
2017-06-01,226.4,11732.0,7410.0
2017-07-01,227.6,11857.0,7967.0
2017-08-01,233.7,11953.0,8119.0
2017-09-01,240.7,12169.0,7814.0
2017-10-01,241.8,12430.0,8193.0
2017-11-01,243.6,12507.0,8155.0
2017-12-01,242.4,12477.0,8192.0
2018-01-01,247.9,12545.0,8419.0
2018-02-01,248.3,12735.0,8617.0
2018-03-01,249.0,12701.0,8807.0
2018-04-01,249.7,12861.0,9033.0
2018-05-01,252.5,13049.0,9045.0
2018-06-01,256.3,13270.0,8822.0
2018-07-01,248.2,13423.0,8754.0
2018-08-01,240.9,13426.0,8750.0
2018-09-01,238.8,13415.0,8701.0
2018-10-01,240.5,13504.0,9131.0
2018-11-01,239.7,13526.0,8693.0
2018-12-01,242.0,13501.0,8559.0
2019-01-01,242.3,13509.0,8698.0
2019-02-01,245.7,13630.0,8414.0
2019-03-01,249.2,13652.0,8441.0
2019-04-01,248.1,13562.0,8633.0
2019-05-01,243.3,13554.0,8703.0
2019-06-01,241.4,13416.0,8755.0
2019-07-01,245.1,13415.0,8339.0
2019-08-01,242.9,13520.0,8385.0
2019-09-01,244.8,13514.0,8495.0
2019-10-01,245.7,13427.0,8052.0
2019-11-01,244.7,13409.0,7971.0
2019-12-01,247.9,13376.0,7906.0
2020-01-01,252.6,13397.0,7281.0
2020-02-01,250.4,13160.0,7406.0
2020-03-01,251.1,13409.0,6986.0
2020-04-01,244.3,13066.0,5723.0
2020-05-01,239.2,12607.0,6047.0
2020-06-01,243.0,12343.0,6667.0
2020-07-01,252.0,12127.0,6856.0
2020-08-01,262.2,12112.0,7415.0
2020-09-01,267.3,12261.0,7723.0
2020-10-01,268.3,12362.0,7948.0
2020-11-01,272.0,12456.0,8505.0
2020-12-01,280.3,12727.0,9073.0
2021-01-01,286.4,13223.0,9492.0
2021-02-01,288.7,13673.0,9974.0
2021-03-01,294.5,11609.0,7681.0
2021-04-01,304.5,12069.0,8228.0
2021-05-01,326.6,12423.0,9348.0
2021-06-01,327.9,12787.0,9285.0
2021-07-01,329.521,13263.0,10160.0
2021-08-01,332.989,13623.0,10002.0
2021-09-01,334.799,13943.0,10142.0
2021-10-01,337.114,14493.0,10421.0
2021-11-01,340.495,14897.0,10201.0
2021-12-01,331.385,15410.0,11376.0
2022-01-01,344.042,14997.0,10822.0
2022-02-01,355.293,15769.0,10726.0
2022-03-01,369.53,16259.0,11482.0
2022-04-01,374.62,16345.0,11201.0
2022-05-01,359.449,16547.0,11312.0
2022-06-01,349.768,16841.0,11061.0
2022-07-01,328.077,16774.0,9798.0
2022-08-01,331.827,16801.0,9842.0
2022-09-01,326.599,16677.0,9891.0
2022-10-01,316.794,16587.0,10103.0
2022-11-01,326.811,16532.0,10069.0
2022-12-01,329.411,16615.0,10020.0
2023-01-01,339.468,16362.0,10458.0
2023-02-01,335.011,16387.0,10113.0
2023-03-01,334.261,16291.0,10103.0
2023-04-01,333.659,16226.0,10057.0
2023-05-01,333.262,16247.0,10276.0
2023-06-01,328.708,16091.0,10385.0
2023-07-01,325.201,16030.0,10493.0
2023-08-01,321.991,15924.0,10299.0
2023-09-01,321.237,15822.0,10179.0
