iter	Passed	Remaining
0	2	1095
1	3	878
2	5	857
3	6	849
4	8	836
5	10	865
6	11	835
7	13	824
8	14	812
9	17	837
10	18	828
11	20	818
12	21	809
13	23	815
14	25	814
15	26	804
16	27	791
17	29	786
18	30	784
19	32	781
20	34	778
21	35	772
22	37	767
23	38	767
24	40	766
25	41	761
26	43	759
27	44	756
28	46	753
29	48	754
30	49	751
31	51	746
32	52	744
33	54	743
34	55	742
35	57	739
36	59	744
37	61	741
38	62	740
39	64	747
40	66	745
41	68	742
42	69	738
43	71	738
44	72	735
45	74	738
46	76	735
47	78	735
48	80	736
49	82	738
50	84	742
51	86	742
52	88	743
53	90	744
54	92	749
55	94	749
56	96	750
57	98	750
58	101	754
59	102	752
60	105	759
61	106	755
62	108	750
63	109	748
64	111	746
65	113	743
66	114	742
67	117	744
68	119	743
69	120	741
70	122	737
71	123	734
72	125	733
73	126	731
74	128	728
75	129	725
76	131	722
77	132	719
78	134	717
79	136	714
80	137	711
81	139	709
82	140	706
83	142	705
84	144	704
85	146	704
86	148	702
87	149	700
88	151	699
89	153	698
90	154	695
91	156	692
92	157	691
93	159	688
94	160	685
95	161	681
96	164	684
97	166	681
98	167	679
99	168	675
100	170	672
101	171	669
102	172	666
103	174	663
104	175	660
105	176	657
106	178	654
107	179	651
108	181	650
109	182	647
110	183	644
111	185	641
112	186	638
113	187	635
114	189	632
115	190	629
116	191	627
117	192	624
118	194	621
119	195	618
120	196	615
121	197	613
122	199	610
123	200	608
124	202	606
125	203	602
126	204	600
127	205	597
128	207	595
129	208	593
130	209	591
131	211	588
132	212	587
133	214	585
134	215	582
135	216	580
136	218	578
137	219	575
138	220	573
139	222	571
140	223	569
141	224	567
142	226	564
143	227	562
144	228	560
145	230	558
146	231	556
147	233	554
148	234	551
149	235	549
150	237	549
151	238	547
152	240	544
153	241	542
154	242	540
155	244	538
156	245	536
157	246	534
158	248	532
159	249	530
160	250	527
161	251	525
162	253	523
163	254	521
164	255	519
165	257	517
166	258	515
167	259	513
168	260	511
169	262	508
170	263	506
171	264	504
172	265	502
173	267	500
174	268	498
175	269	496
176	271	494
177	272	492
178	273	490
179	274	488
180	276	487
181	277	485
182	279	483
183	280	481
184	281	479
185	283	477
186	284	476
187	285	474
188	287	472
189	288	470
190	289	469
191	291	467
192	292	465
193	294	463
194	295	462
195	296	460
196	298	458
197	299	456
198	300	454
199	301	452
200	303	451
201	304	449
202	305	447
203	307	446
204	308	444
205	310	442
206	311	440
207	312	439
208	314	437
209	315	435
210	317	434
211	318	432
212	319	431
213	321	429
214	322	428
215	324	426
216	325	424
217	327	423
218	328	421
219	330	420
220	331	418
221	332	416
222	334	415
223	335	413
224	337	412
225	338	410
226	339	408
227	341	407
228	342	405
229	344	404
230	345	402
231	347	400
232	348	399
233	349	397
234	350	395
235	352	394
236	353	392
237	355	390
238	356	389
239	357	387
240	359	386
241	360	384
242	362	383
243	363	381
244	365	380
245	366	378
246	368	377
247	369	375
248	370	373
249	372	372
250	373	370
251	375	369
252	376	367
253	377	365
254	379	364
255	380	362
256	381	361
257	383	359
258	384	357
259	385	355
260	386	354
261	387	352
262	389	350
263	390	348
264	391	347
265	393	345
266	395	344
267	396	343
268	397	341
269	399	340
270	400	338
271	402	336
272	403	335
273	404	333
274	405	332
275	407	330
276	408	328
277	409	327
278	411	325
279	412	324
280	413	322
281	414	320
282	416	319
283	417	317
284	418	315
285	420	314
286	421	312
287	422	311
288	424	309
289	425	307
290	426	306
291	427	304
292	429	303
293	430	301
294	431	300
295	433	298
296	434	296
297	435	295
298	437	293
299	438	292
300	440	290
301	441	289
302	442	287
303	443	286
304	445	284
305	446	283
306	447	281
307	449	279
308	450	278
309	451	276
310	452	275
311	454	273
312	455	272
313	457	271
314	458	269
315	460	268
316	461	266
317	463	264
318	464	263
319	465	261
320	467	260
321	468	258
322	469	257
323	471	256
324	472	254
325	474	253
326	475	251
327	476	249
328	478	248
329	479	246
330	480	245
331	481	243
332	483	242
333	484	240
334	485	239
335	487	237
336	488	236
337	489	234
338	490	233
339	492	231
340	493	230
341	495	228
342	496	227
343	497	225
344	499	224
345	500	222
346	501	221
347	502	219
348	504	218
349	505	216
350	506	215
351	508	213
352	509	212
353	510	210
354	511	209
355	513	207
356	514	206
357	515	204
358	516	203
359	518	201
360	519	200
361	520	198
362	521	197
363	523	195
364	524	194
365	525	192
366	527	191
367	528	189
368	529	188
369	531	186
370	532	185
371	534	183
372	535	182
373	536	180
374	537	179
375	539	177
376	540	176
377	541	174
378	543	173
379	544	171
380	545	170
381	547	168
382	548	167
383	549	166
384	551	164
385	552	163
386	554	161
387	555	160
388	556	158
389	558	157
390	559	155
391	560	154
392	562	153
393	563	151
394	564	150
395	566	148
396	567	147
397	569	145
398	570	144
399	572	143
400	573	141
401	575	140
402	577	138
403	578	137
404	580	136
