iter	Accuracy	CrossEntropy
0	0.7131147541	0.5641040665
1	0.8852459016	0.41987999
2	0.9344262295	0.3718721714
3	0.9262295082	0.334183986
4	0.9508196721	0.2627181929
5	0.9672131148	0.2421706971
6	0.9754098361	0.2075734166
7	0.9918032787	0.1930618786
8	0.9918032787	0.1571626231
9	1	0.1472772204
10	1	0.1394427052
11	1	0.1233720332
12	1	0.1064593154
13	1	0.09174832903
14	1	0.08200134572
15	1	0.07350566782
16	1	0.06937722637
17	1	0.06287659465
18	1	0.05728301033
19	1	0.05501869902
20	1	0.0518999636
21	1	0.04650554149
22	1	0.04112894833
23	1	0.03669471683
24	1	0.03505916506
25	1	0.03136700218
26	1	0.02934466279
27	1	0.02745256342
28	1	0.02571505864
29	1	0.02410963535
30	1	0.02300981513
31	1	0.02172665256
32	1	0.02053504478
33	1	0.01966418436
34	1	0.01867734655
35	1	0.01802664266
36	1	0.0176193385
37	1	0.01693321519
38	1	0.01658289906
39	1	0.01629656492
40	1	0.01570498592
41	1	0.01543039811
42	1	0.01489739842
43	1	0.01424865295
44	1	0.01379266471
45	1	0.01328357774
46	1	0.01314548626
47	1	0.01270896402
48	1	0.01232456983
49	1	0.01184927939
50	1	0.01139106758
51	1	0.01113070988
52	1	0.0108639464
53	1	0.01059266895
54	1	0.01051811567
55	1	0.01021205688
56	1	0.01005639333
57	1	0.009781883448
58	1	0.009576695365
59	1	0.009240994956
60	1	0.009183675101
61	1	0.009011213437
62	1	0.008974364307
63	1	0.008810343497
64	1	0.008549198304
65	1	0.008335423971
66	1	0.008250802251
67	1	0.008063488706
68	1	0.00790070969
69	1	0.007793156115
70	1	0.007648873182
71	1	0.00752230943
72	1	0.007413913415
73	1	0.007240732179
74	1	0.007121114205
75	1	0.006930774627
76	1	0.006869126403
77	1	0.006780740732
78	1	0.00664920226
79	1	0.006499598253
80	1	0.006424104293
81	1	0.006351188435
82	1	0.006250536771
83	1	0.006159239566
84	1	0.006051851344
85	1	0.005962277194
86	1	0.005832426043
87	1	0.005726043735
88	1	0.005664376964
89	1	0.005549990214
90	1	0.005454896775
91	1	0.005371496642
92	1	0.005287336092
93	1	0.005171043168
94	1	0.00508970112
95	1	0.004996848455
96	1	0.004950110266
97	1	0.0049055954
98	1	0.004833253713
99	1	0.004802506431
100	1	0.00477061319
101	1	0.004705117599
102	1	0.004668513585
103	1	0.004615878169
104	1	0.004541935578
105	1	0.004496291266
106	1	0.004431495251
107	1	0.00439732455
108	1	0.004348843297
109	1	0.004288543634
110	1	0.00418550666
111	1	0.004156447044
112	1	0.004115233589
113	1	0.00405636734
114	1	0.003994650704
115	1	0.003944526783
116	1	0.003912329278
117	1	0.003881604519
