created,title,sentiment
2018-02-12,Finding Opportunity In Steel ETFs,1
2019-09-09,10 ETFs That Could Be Primed For A Short Squeeze,0
2020-06-03,'Fast Money' Traders Weigh In On Gold,2
2021-02-21,Carter Worth And Mike Khouw's XME Trade,0
2021-07-09,Understanding SPDR S&P Metals & Mining ETF's Unusual Options Activity,0
2021-07-13,Unusual Options Activity Insight: SPDR S&P Metals & Mining ETF,0
2021-07-22,Analyzing SPDR S&P Metals & Mining ETF's Unusual Options Activity,0
2021-09-30,15 Charts All Traders Should Look At Every Morning,0
2022-05-11,"CNBC's Final Trades: Nvidia, Target, Metals & Mining And This Defensive Play",0
2022-06-13,Is This ETF Ready To Rally?,0
2022-10-24,All That Glitters: What 3 Global Mining Companies Offer High-Yield Dividends?,0
2023-04-11,S&P 500 Holds Steady While Tech Slides As Traders Await Key Inflation Print: Fed's Williams Says Another Hike Is 'Reasonable',1
2023-04-12,"Nasdaq, S&P 500 Price Action Reveals Anxiety As Traders Assess Inflation Data, Await Fed Minutes",0
2023-04-13,"US Stocks Rally On Cooling Price Pressures, Softening Job Market: Investors Eye Fed Hike Cycle's Conclusion",1
2023-04-14,US Stocks Plunge As Consumer Inflation Expectations Run Wild; Treasury Yields Climb As Fed Signals More Work Is Needed,2
2023-04-18,"S&P 500, Nasdaq, Dow Erase Session Gains After Hawkish Fed Remarks: Investors Now Almost Fully Discount 25bp Hike In May",0
2023-04-19,"US Stocks Struggle To Advance As Investors Digest Earnings, Evaluate Fed Rate Hike Path",2
2023-04-21,S&P 500 Headed To Weekly Losses After Five Straight Wins As Investors Fear Higher Rates For Longer,2
2023-04-25,"US Stocks Tumble, VIX Spikes Ahead Of Mega-Tech Earnings; Investors Flock To Treasuries But Bond Market Says Something Will Break Soon...",2
2023-04-28,"US Equities Rebound, On Track For Weekly Gains: Energy And Financial Sectors Outperform",1
2023-04-30,Here Are The Best-Performing Industry ETFs And Major Stock Contributors In April,1
2023-06-27,Unmasking Q2 2023's Stars & Strugglers: Industry ETFs And Top Stock Standouts,1
2023-09-01,7 Equity ETFs Excel In Goldilocks Scenario While Market Ponders Fed Rate Hike Outcome,1
