created,title,sentiment
2009-09-02,Gold Mining Stocks Glisten on a Mixed Tape,0
2009-09-02,"Gold (GLD) Breaking Out of a Narrow Triangle on Charts, Silver (SLV) Continues Strong",0
2009-09-03,Gold and Gold Miners Soar for a Second Straight Day,1
2009-09-08,"U.S. Gold Futures Hit 6-Month High (ABX, KGC, AUY, GLD)",1
2009-09-09,Tim Seymour Suggests Shorting Gold Miners (GDX),0
2009-09-11,"Gold Close to All Time Highs Near $1,010/ounce (GLD, GDX, ABX)",0
2009-09-16,Gold Miners ETF (GDX) Poised for Another Strong Day,0
2009-09-18,"Should Silver Be A Part of An Inflation Hedge? (GDX, GLD, SLV, SIVR)",0
2009-09-23,"Commodities and Oil Down Today (USO, IEZ, GDX, UUP)",0
2009-09-24,"6 Different ETFs For A Weakening US Dollar (IEZ, DRW, GDX, SIVR, UDN, EEM)",0
2009-10-06,"Markets Push Well Higher On Weak Dollar & Higher Commodities (GLD, GDX, IEZ, SPY, UUP)",0
2009-10-13,"Another Day; Another Fresh All-Time High For Gold (GLD, GDX)",0
2009-10-19,The Week That Was - Week ending 16-Oct-09,0
2009-10-27,"ETFs For Tuesday Oct, 27, 2009",1
2009-10-27,"5 Day Dollar Bounce Hurting Commodities, Gold, and Equities (GDX, UUP, CRBQ)",0
2009-10-28,"Playing The Gold / Gold Miner Valuation Differential Trade (GDX, GLD)",0
2009-10-29,"ETFs For Thursday October 29, 2009",0
2009-10-30,"ETFs For Friday October 30, 2009",0
2009-11-04,"The Top ETF Gainers Today (AGQ, GDX, GLD, EDC, EFO, IYT)",2
2009-11-04,"A Gold Star For Goldcorp's Earnings, ETF Play: (GDX)",2
2009-11-09,Gold Rises Behind Weakening Dollar,0
2009-11-10,"Commodity ETF Prices Declined After G20 meeting (SLV, SLX, GLD, GDX)",0
2009-11-10,New Gold Mining Slated To Begin Trading On Nov. 11 (GDXJ),0
2009-11-10,"ETFs To Watch On November 10, 2009 (HHH, GLD, EWA, EWZ, UYG)",0
2009-11-10,"Stocks Slip Slightly As Effects OF G20 Meeting Settle Down  (DFT, BA, MMM, GLD, GDX)",1
2009-11-11,Well-Timed Launch For New Junior Gold ETF: GDXJ,0
2009-11-12,Little Brother In Focus: Market Vector Junior Miners ETF ,0
2009-11-16,"ETFs To Watch November 16, 2009 (EWJ, IYT, GDX, UDN, XLP)",0
2009-11-16,"Gold Reaches Record Highs As Dollar Weakens (GLD, GDX, GOLD, NEM)",0
2009-11-19,John Paulson Set to Launch Gold (GLD) Hedge Fund,0
2009-11-23,"As Gold Touches A Record, (GLD) and (GDX) Are Up",0
2009-11-24,"Gold Continues Its Run (NEM, GLD, GDX, KGC, ABX)",0
2009-11-24,"Gold Rush Exhausts Storage Space, GLD, GDX, KGC, AUY, GG ",0
