created,title,sentiment
2018-01-23,The 10 Most Expensive Stocks In The S&P 500,0
2018-01-24,"Earnings Scheduled For January 24, 2018",0
2018-01-30,28 Stocks Moving In Tuesday's Pre-Market Session,0
2018-04-25,"Earnings Scheduled For April 25, 2018",0
2018-04-26,Equities Futures Higher But Investors Continue Cautious Trading,1
2018-05-24,"Stifel Rides The Rails, Initiates Seven Stocks",0
2018-06-25,"Benzinga's Top Upgrades, Downgrades For June 25, 2018",0
2018-06-25,"Citi Bullish On Rail Stocks, Upgrades Norfolk Southern",1
2018-07-18,Loop Capital Upgrades CSX After Encouraging Q2,2
2018-07-23,"The Week Ahead: FANG Earnings Continue, Fox Vote On Disney Deal, More IPOs",0
2018-07-24,Earnings Preview: Norfolk Southern,0
2018-07-25,"Earnings Scheduled For July 25, 2018",0
2018-07-26,"After A Strong Quarter, Norfolk Southern Management Asked: Why Aren't You More Like CSX?",1
2018-07-26,"Benzinga's Top Upgrades, Downgrades For July 26, 2018",0
2018-08-09,BNSF's Second Quarter Operating Revenue Comes In Weakest Of The Class 1 Railroads,2
2018-08-09,CSX's intermodal Efficiency Drive Cuts Some Union Pacific Services,2
2018-08-15,"Benzinga's Top Upgrades, Downgrades For August 15, 2018",0
2018-08-16,"Jim Cramer Shares His Thoughts On Praxair, Trinity Industries And More",0
2018-09-06,"At An Investors' Conference, Norfolk Southern Is Still Getting Asked About Its Comparison To CSX",0
2018-09-12,"Railroads Have Spent A Lot Of Money The Last 10 Years, And Customers Have Barely Benefited: FTR Speaker",2
2018-09-13,Coal Exports Face Delays As U.S. East Coast Rail Service Slows For Florence,2
2018-09-17,North Carolina Ports See Florence Damage And Will Remain Closed Until Mid-Week,2
2018-09-18,"Loop Switches To Bullish Stance On Union Pacific, Cites Railroad's New Operating Plan",1
2018-09-19,Freight Alley: A Region Where Logistics Contributes To More Than 40% Of The Economy,2
2018-09-19,NAFTA Talks Race Against Mexico's Deadline,0
2018-10-10,CSX Sues Norfolk Southern; Says Access To A Small Key Hampton Roads Railroad is Being Blocked,0
2018-10-15,Susquehanna: Railroads Must Grow Volumes And FCF To Maintain Rich Valuations,1
2018-10-22,"Introduction To Precision Railroading, Part 1: The Industry's Savior Or Villain, Take Your Choice.",0
2018-10-22,Today's Pickup: West Coast Ports Post Strongest September Volumes Ever,1
2018-10-23,Today's Pickup: No Frenzied Market Reaction To A Bearish Wall Street Report On Transport Sector,2
2018-10-23,Norfolk Southern's Q3 Earnings Preview,0
2018-10-24,"Earnings Scheduled For October 24, 2018",0
2018-10-24,The Word On Norfolk Southern: Wait Until February,0
2018-10-25,"Benzinga's Top Upgrades, Downgrades For October 25, 2018",0
2018-10-29,"Introduction To Precision Railroading, Part 2: Parsing The Developments In Recent Earnings",0
