created,title,sentiment
2010-03-18,Is The SPDR Gold ETF The Reason Behind The Massive Rally In Gold?,0
2010-03-19,PLTM and CU: New First Trust ETFs Not Physically Backed,0
2010-03-22,Increased Global Demand Will Support The Price Of Gold ETFs,1
2010-03-25,Does Investing In The Platinum ETF Make More Sense Than A Gold ETF?,0
2010-03-26,Further Political Disruptions Around The World Will Push Gold ETF Prices Higher,2
2010-03-28,"ETF Investors Will Look To Buy Gold And Tech As The Next Market Correction Nears (GLD, QQQQ, SPY, GDX)",1
2010-03-29,Continued Bullishness in Gold,1
2010-04-05,"Gold ETF News: After 30% Gain in Past Year, Where Next for Gold?",0
2010-04-07,Van Eck Launches Market Vectors Latin America Small-Cap Index ETF (LATM),0
2010-04-29,Consider Selling A Put Spread On The SPDR Gold ETF (NYSE:GLD) To Take Advantage Of A Continued Rise In Gold,0
2010-05-12,"ETFs To Watch May 12, 2010 (EPV, FXB, PALL, SLV)",0
2010-05-12,Another Way To Play Gold's Ascent,0
2010-05-13,A Reason To Get On Board With The Junior Gold Miners ETF (GDXJ),0
2010-05-20,A Small-Cap ETF – A Big Idea for Gold Bugs (GDXJ),0
2010-06-02,"Brian Kelly Is Bullish On Gold (GLD, GDXJ)",1
2010-06-08,"ETFs To Watch June 8, 2010 (GDX, XLK, SRTY, ERY)",0
2010-06-10,"Fast Money Picks For June 11th (MCD, JNJ, GDXJ, CPB)",0
2010-06-15,"ETFs To Watch June 15, 2010 (XLE, VNM, EUO, MOO)",0
2010-06-18,Call Volume Grows on the Gold Miners (GDXJ),1
2010-06-18,"Benzinga's Top ETF Gainers (AGQ, GDXJ, SIL, DBS, OIH, EWP)",0
2010-06-21,"ETFs To Watch June 21, 2010 (IEO, VXX, IDX, PGJ)",0
2010-06-21,"Benzinga's Top ETF Decliners (FXP, GDXJ, EDZ, AGQ)",2
2010-06-22,"ETFs To Watch June 22, 2010 (EWY, UUP, TAO, CHIX)",0
2010-06-22,"Is This ETF A Hyper-Volatile Gold Play? (GDXJ, GDX, GLD)",0
2010-06-27,"Will Past Results Repeat In July 2010 For These Precious Metal ETFs (GLD, SLV, GDX, GDXJ)",0
2010-06-28,Last Week In Review,0
2010-06-28,"Low Yields, Consumer Confidence, Income Impact 06-28-2010",2
2010-06-29,"Dennis Gartman Explains The Action In Gold (GLD, GDX, GDXJ)",0
