created,title,sentiment
2018-01-03,5 Stocks To Watch This Week,0
2018-01-16,The Breakout In Steel Stocks Were Forecasted In November,0
2018-01-16,"Steel Industry Assures Of Its Importance In Autos, Sustainable Client Base At NAIAS",1
2018-01-30,"Earnings Scheduled For January 30, 2018",0
2018-02-12,KeyBanc Projects 17% Upside In Timkensteel Corp. Shares,1
2018-02-12,Trump's Infrastructure Plan: What You Should Know,0
2018-02-14,"Analyst: Steel Investors Need Action From Trump, Not Words",0
2018-02-16,"US Steel, Aluminum Stocks Rally After Commerce Dept. Calls For Tariffs",1
2018-02-20,Analysts Break Down The Sec. 232 Steel Investigation,0
2018-03-01,"Height Securities: Concrete Proposal Unlikely To Emerge From Trump's Tariff Meeting With Steel, Aluminum Execs",2
2018-03-01,"Trump's Comments On Steel, Aluminum Tariffs Shake The Markets",0
2018-03-02,"Trump's Steel Tariffs Are Stronger Than The Market Expected, Says Longbow Analyst",1
2018-03-06,"Jim Cramer Shares His Thoughts On BlackBerry, Kinder Morgan And More",0
2018-03-16,"Jim Cramer Weighs In On Radian Group, Chegg And Ternium",0
2018-03-20,Goldman Sachs Initiates On A Slew Of Metal and Mining Stocks,0
2018-04-19,"Earnings Scheduled For April 19, 2018",0
2018-06-01,26 Stocks Moving In Friday's Pre-Market Session,0
2018-06-15,Benzinga Pro's 5 Stocks To Watch Today,0
2018-06-19,"BofA Downgrades Commercial Metals On Supply, Valuation Concerns",2
2018-07-18,A Preview Of Nucor's Q2 Earnings,0
2018-07-19,"Earnings Scheduled For July 19, 2018",0
2018-07-24,"Benzinga's Top Upgrades, Downgrades For July 24, 2018",0
2018-07-24,Nucor Upgraded On U.S. Infrastructure Spending Prospects,1
2018-07-27,"A Running List Of The Companies Blaming Trade Policy For Stifled Earnings, Guidance",2
2018-08-07,"Jim Cramer Shares His Thoughts On US Steel, Nokia And More",0
2018-09-25,"Jim Cramer Weighs In On Alibaba, Nucor, Total And More",0
2018-10-11,Seaport Global Says The Steel Industry Is Due For A Bounce,0
2018-10-15,"Benzinga's Top Upgrades, Downgrades For October 15, 2018",0
2018-10-15,"Credit Suisse Downgrades American Steel Sector On Supply, Interest Rate Concerns",2
2018-10-17,Q3 Earnings Outlook For Nucor Corporation,0
2018-10-18,"Earnings Scheduled For October 18, 2018",0
2018-10-18,"10 Stocks To Watch For October 18, 2018",0
2018-11-27,Steel Stocks Have Wall Street's Attention,0
2018-12-04,25 Stocks Moving In Tuesday's Pre-Market Session,0
2018-12-04,"Jim Cramer Weighs In On Exelon, Okta, Wrkco And More",0
2018-12-13,"Jim Cramer Shares His Thoughts On CyrusOne, US Steel And More",0
2018-12-18,Large 3PLs break into frothy Memphis headhaul market,0
2019-01-15,"Jim Cramer Shares His Thoughts On Alibaba, Dynavax, Starbucks And More",0
2019-01-28,"Morgan Stanley Upgrades US Steel, Sees Near-Term Bounce In Steel Prices",0
2019-01-28,Nucor Q4 Earnings Preview,0
2019-01-29,"Earnings Scheduled For January 29, 2019",0
2019-03-17,"Barron's Picks And Pans: Boeing, Hasbro, Kinder Morgan, US Steel And More",0
2019-03-29,"Jim Cramer Advised His Viewers On Canopy Growth, DowDuPont And More",0
2019-04-03,"Jim Cramer Shares His Thoughts On Mastercard, US Steel And More",0
2019-04-04,Major Steel Shipper To Build $1.35 Billion Facility In Kentucky,0
2019-04-11,Bank Of America Gives US Steel A Double Downgrade As Steel Prices Soften,2
2019-04-23,"Earnings Scheduled For April 23, 2019",0
2019-05-17,"Reports: US Set To Drop Steel And Aluminum Tariffs On Mexico, Canada",0
2019-05-22,10 Biggest Price Target Changes For Wednesday,0
2019-05-30,10 Biggest Price Target Changes For Thursday,0
2019-05-31,Bank Of America Double Downgrades Nucor Ahead Of 'Steelmageddon',1
2019-06-04,Goldman Sachs Downgrades US Steel To Sell,2
2019-06-18,Steel Dynamics Warns For Q2 Steel Shipments,0
2019-06-19,US Steel Is The Latest Steel Manufacturer To Warn About Guidance,0
2019-07-18,"Earnings Scheduled For July 18, 2019",0
2019-08-14,"Jim Cramer Gives His Opinion On Alibaba, Lockheed Martin And More",0
2019-09-04,Bank Of America Cuts Steel Earnings Estimates Across The Board,2
2019-09-16,"Nucor Lowers Q3 Earnings Guidance, Sees 'Softening' In Some Markets",2
2019-09-19,US Steel Joins Chorus of Steelmakers Warning Of Q3 Underperformance,2
2019-10-10,US Steel's Stronger-Than-Expected Preliminary Q3 Results Send Sector Higher,1
2019-10-20,"Barron's Picks And Pans: Boeing, Comcast, Conoco, Emerson And More",0
2019-10-22,"Earnings Scheduled For October 22, 2019",0
2019-10-22,15 Stocks Projected To Have The Biggest 5-Year EPS Declines,2
2019-12-09,"Benzinga's Top Upgrades, Downgrades For December 9, 2019",0
2019-12-20,"Steel Stocks Shaken After US Steel Gives Concerning Guidance, Cuts Dividend",2
2020-01-28,"Earnings Scheduled For January 28, 2020",0
2020-01-31,10 Biggest Price Target Changes For Friday,0
2020-02-14,Carriers And Shippers Call For Long-Term Infrastructure Funding,0
2020-02-27,Stocks That Hit 52-Week Lows On Thursday,0
2020-02-28,Stocks That Hit 52-Week Lows On Friday,0
2020-03-16,Stocks That Hit 52-Week Lows On Monday,0
2020-03-18,Stocks That Hit 52-Week Lows On Wednesday,0
2020-03-30,"Benzinga's Top Upgrades, Downgrades For March 30, 2020",0
2020-04-01,"Cramer Weighs In On Peloton, Planet Fitness And More",0
2020-04-15,Every Member Of Trump's 'Great American Economic Revival' Industry Groups,0
2020-04-17,"Cramer Weighs In On Nucor, Delta Air Lines And More",0
2020-04-28,"Earnings Scheduled For April 28, 2020",0
2020-04-28,Nucor: Q1 Earnings Insights,0
2020-06-11,10 Basic Materials Stocks Moving In Thursday's Pre-Market Session,0
2020-07-06,What A Biden Victory Could Mean For US Steel Industry,0
2020-07-23,"Earnings Scheduled For July 23, 2020",0
2020-07-23,Nucor: Q2 Earnings Insights,0
2020-08-11,"Benzinga's Top Upgrades, Downgrades For August 11, 2020",0
2020-08-12,"Benzinga's Top Upgrades, Downgrades For August 12, 2020",0
2020-10-15,"Benzinga's Top Upgrades, Downgrades For October 15, 2020",0
2020-10-21,Nucor's Earnings Outlook,1
2020-10-22,"Earnings Scheduled For October 22, 2020",0
2020-11-20,"A Peek Into The Markets: US Stock Futures Slightly Lower Ahead Of Earnings, Fed Speakers",2
2020-11-20,"Benzinga's Top Upgrades, Downgrades For November 20, 2020",0
2020-12-09,"Benzinga's Top Upgrades, Downgrades For December 9, 2020",0
2020-12-09,Price Over Earnings Overview: Nucor,0
2020-12-09,Materials Space Is Exciting For Pete Najarian,1
2020-12-22,"Cramer Gives His Opinion On US Steel, On Semiconductor And More",0
2020-12-23,Insider Sells Nucor's Stock,0
2021-01-07,Stocks That Hit 52-Week Highs On Thursday,0
2021-01-08,Here's How The US Steel Industry Is Getting Greener,0
2021-01-28,"Earnings Scheduled For January 28, 2021",0
2021-01-28,A Look Into Nucor's Debt,0
2021-02-03,"Benzinga's Top Ratings Upgrades, Downgrades For February 3, 2021",0
2021-02-22,Stocks That Hit 52-Week Highs On Monday,0
2021-02-23,Jim Cramer Says 'Not 'Too Late' To Bet On These Reopening Plays,0
2021-02-23,Stocks That Hit 52-Week Highs On Tuesday,0
2021-02-24,Stocks That Hit 52-Week Highs On Wednesday,0
2021-03-08,52 Weeks High Article 0.27862264452415353,0
2021-03-09,Insider Sells Nucor's Shares,0
2021-03-12,Stocks That Hit 52-Week Highs On Friday,0
2021-03-19,"Benzinga's Top Ratings Upgrades, Downgrades For March 19, 2021",0
2021-03-29,Understanding Nucor's Ex-Dividend Date,0
2021-03-30,4 Infrastructure Stocks To Watch Ahead Of Biden's Trillion-Dollar Proposal,0
2021-03-31,"3 Steel Stocks Heating Up This Week: US Steel, Steel Dynamics, Nucor Technical Levels",0
2021-04-07,Record Steel Prices Create Investment Opportunities For These 4 Stocks,1
2021-04-09,"Benzinga's Top Ratings Upgrades, Downgrades For April 9, 2021",0
2021-04-12,"Benzinga's Top Ratings Upgrades, Downgrades For April 12, 2021",0
2021-04-20,"BofA Upgrades Steel Dynamics, Nucor Amid Record Steel Prices",1
2021-04-20,10 Biggest Price Target Changes For Tuesday,0
